Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 09:24:41.291170,68.534,68.689,68.787,67.873,68.534
2021-11-10 09:24:44.034979,68.534,68.689,68.787,67.888,68.534
2021-11-10 09:24:46.816883,68.534,68.689,68.773,67.873,68.534
2021-11-10 09:24:49.605036,68.534,68.689,68.773,67.888,68.534
2021-11-10 09:24:52.265700,68.506,68.689,68.787,67.902,68.548
2021-11-10 09:24:54.938689,68.492,68.675,68.773,67.902,68.548
2021-11-10 09:24:57.649469,68.52,68.689,68.787,67.902,68.548
2021-11-10 09:25:00.316417,68.52,68.703,68.787,67.888,68.548
2021-11-10 09:25:03.019346,68.52,68.689,68.787,67.902,68.548
2021-11-10 09:25:05.851430,68.534,68.689,68.787,67.902,68.548
2021-11-10 09:25:08.583028,68.548,68.689,68.787,67.916,68.548
2021-11-10 09:25:11.323810,68.52,68.703,68.787,67.916,68.562
2021-11-10 09:25:14.003517,68.534,68.689,68.802,67.916,68.562
2021-11-10 09:25:16.748671,68.548,68.703,68.787,67.916,68.562
2021-11-10 09:25:19.447474,68.548,68.703,68.816,67.93,68.562
2021-11-10 09:25:22.153721,68.562,68.703,68.787,67.93,68.562
2021-11-10 09:25:24.841916,68.562,68.703,68.787,67.93,68.562
2021-11-10 09:25:27.540450,68.562,68.717,68.802,67.93,68.548
2021-11-10 09:25:30.223332,68.548,68.703,68.802,67.93,68.548
2021-11-10 09:25:32.876095,68.577,68.703,68.802,67.944,68.548
2021-11-10 09:25:35.580328,68.577,68.717,68.802,67.944,68.548
2021-11-10 09:25:38.253423,68.591,68.717,68.802,67.93,68.534
2021-11-10 09:25:42.370032,68.591,68.703,68.802,67.93,68.562
2021-11-10 09:25:45.216160,68.591,68.717,68.802,67.93,68.534
2021-11-10 09:25:47.955827,68.591,68.703,68.787,67.93,68.548
2021-11-10 09:25:50.813577,68.577,68.717,68.802,67.93,68.534
2021-11-10 09:25:53.565747,68.577,68.717,68.802,67.93,68.548
2021-11-10 09:25:56.192995,68.591,68.689,68.802,67.944,68.548
2021-11-10 09:25:58.891125,68.548,68.703,68.802,67.93,68.534
2021-11-10 09:26:01.643217,68.562,68.717,68.802,67.93,68.534
2021-11-10 09:26:04.429655,68.562,68.703,68.787,67.93,68.534
2021-11-10 09:26:07.167960,68.534,68.689,68.802,67.93,68.548
2021-11-10 09:26:09.929051,68.562,68.689,68.816,67.944,68.548
2021-11-10 09:26:12.631194,68.562,68.703,68.802,67.93,68.562
2021-11-10 09:26:15.338432,68.534,68.717,68.802,67.93,68.548
2021-11-10 09:26:18.009175,68.534,68.689,68.787,67.93,68.548
2021-11-10 09:26:20.718478,68.548,68.703,68.802,67.93,68.548
2021-11-10 09:26:23.508532,68.534,68.703,68.802,67.93,68.562
2021-11-10 09:26:26.172061,68.548,68.703,68.816,67.93,68.548
2021-11-10 09:26:28.843299,68.534,68.717,68.802,67.944,68.562
2021-11-10 09:26:31.519706,68.548,68.717,68.816,67.958,68.562
2021-11-10 09:26:34.243976,68.534,68.689,68.816,67.93,68.548
2021-11-10 09:26:36.936556,68.548,68.703,68.816,67.93,68.562
2021-11-10 09:26:39.753028,68.562,68.717,68.816,67.944,68.562
2021-11-10 09:26:42.475077,68.548,68.717,68.802,67.958,68.577
2021-11-10 09:26:45.118326,68.577,68.731,68.816,67.944,68.562
2021-11-10 09:26:47.813402,68.577,68.731,68.816,67.944,68.591
2021-11-10 09:26:50.527916,68.577,68.731,68.802,67.958,68.591
2021-11-10 09:26:53.181081,68.562,68.717,68.816,67.958,68.591
2021-11-10 09:26:55.865805,68.591,68.731,68.816,67.972,68.577
2021-11-10 09:26:58.532351,68.577,68.731,68.802,67.972,68.577
2021-11-10 09:27:01.283372,68.591,68.731,68.83,67.972,68.577
2021-11-10 09:27:04.115404,68.605,68.745,68.816,67.986,68.577
2021-11-10 09:27:06.864484,68.591,68.745,68.816,67.986,68.577
2021-11-10 09:27:09.699347,68.605,68.759,68.816,68.0,68.577
2021-11-10 09:27:12.614313,68.605,68.759,68.802,68.0,68.591
2021-11-10 09:27:15.456890,68.619,68.745,68.816,68.014,68.577
2021-11-10 09:27:18.284936,68.619,68.745,68.816,68.0,68.591
2021-11-10 09:27:21.027772,68.633,68.759,68.816,68.014,68.591
2021-11-10 09:27:23.781174,68.633,68.759,68.816,68.0,68.577
2021-11-10 09:27:26.457221,68.633,68.759,68.816,68.014,68.577
2021-11-10 09:27:29.175813,68.647,68.759,68.83,68.014,68.591
2021-11-10 09:27:31.848112,68.647,68.759,68.83,68.014,68.591
2021-11-10 09:27:34.613633,68.647,68.759,68.816,68.014,68.577
2021-11-10 09:27:37.400670,68.675,68.773,68.83,68.028,68.591
2021-11-10 09:27:40.133844,68.661,68.745,68.83,68.014,68.591
2021-11-10 09:27:42.921449,68.647,68.759,68.816,68.028,68.605
2021-11-10 09:27:45.655703,68.661,68.759,68.83,68.028,68.591
2021-11-10 09:27:48.312164,68.661,68.759,68.83,68.028,68.591
2021-11-10 09:27:50.985063,68.661,68.759,68.83,68.028,68.605
2021-11-10 09:27:53.687358,68.647,68.773,68.816,68.028,68.605
2021-11-10 09:27:56.346022,68.647,68.759,68.816,68.028,68.605
2021-11-10 09:27:59.094273,68.633,68.759,68.83,68.028,68.605
2021-11-10 09:28:01.827599,68.633,68.745,68.83,68.028,68.591
2021-11-10 09:28:04.650379,68.647,68.745,68.83,68.028,68.605
2021-11-10 09:28:07.350416,68.647,68.745,68.83,68.028,68.591
2021-11-10 09:28:10.064419,68.647,68.745,68.83,68.028,68.591
2021-11-10 09:28:12.807071,68.647,68.745,68.83,68.028,68.577
2021-11-10 09:28:15.530244,68.619,68.745,68.83,68.014,68.605
2021-11-10 09:28:18.259736,68.633,68.731,68.844,68.014,68.591
2021-11-10 09:28:20.934168,68.619,68.731,68.83,68.014,68.591
2021-11-10 09:28:23.619437,68.619,68.731,68.83,68.0,68.605
2021-11-10 09:28:26.344345,68.619,68.731,68.844,68.0,68.605
2021-11-10 09:28:29.038388,68.633,68.731,68.83,68.0,68.605
2021-11-10 09:28:31.774486,68.619,68.745,68.83,68.0,68.605
2021-11-10 09:28:34.474151,68.619,68.731,68.844,67.986,68.619
2021-11-10 09:28:37.198656,68.619,68.703,68.83,67.986,68.591
2021-11-10 09:28:39.882072,68.619,68.689,68.844,67.986,68.591
2021-11-10 09:28:42.667139,68.619,68.703,68.844,67.972,68.591
2021-11-10 09:28:45.488352,68.619,68.717,68.83,67.958,68.605
2021-11-10 09:28:48.128547,68.633,68.717,68.844,67.958,68.605
2021-11-10 09:28:50.781709,68.605,68.703,68.844,67.958,68.591
2021-11-10 09:28:53.444649,68.633,68.703,68.83,67.958,68.591
2021-11-10 09:28:56.195451,68.619,68.703,68.83,67.958,68.591
2021-11-10 09:28:58.848429,68.619,68.703,68.844,67.958,68.591
2021-11-10 09:29:01.567287,68.619,68.689,68.844,67.958,68.591
2021-11-10 09:29:04.341197,68.619,68.717,68.83,67.958,68.591
2021-11-10 09:29:07.061143,68.605,68.703,68.844,67.958,68.591
2021-11-10 09:29:09.859498,68.619,68.717,68.83,67.972,68.577
2021-11-10 09:29:12.530629,68.633,68.703,68.83,67.958,68.591
2021-11-10 09:29:15.206380,68.633,68.717,68.844,67.972,68.605
2021-11-10 09:29:17.925270,68.647,68.717,68.844,67.986,68.591
2021-11-10 09:29:20.579559,68.647,68.717,68.844,67.986,68.605
2021-11-10 09:29:23.332653,68.647,68.731,68.83,67.986,68.605
2021-11-10 09:29:26.198807,68.647,68.717,68.844,67.986,68.591
2021-11-10 09:29:28.863070,68.647,68.731,68.844,67.986,68.591
2021-11-10 09:29:31.578135,68.661,68.731,68.844,68.0,68.591
2021-11-10 09:29:34.259443,68.661,68.731,68.83,68.0,68.605
2021-11-10 09:29:36.947005,68.661,68.731,68.83,68.0,68.591
2021-11-10 09:29:39.664181,68.675,68.731,68.844,68.014,68.605
2021-11-10 09:29:42.374233,68.661,68.731,68.844,68.014,68.591
2021-11-10 09:29:45.054365,68.675,68.745,68.83,68.014,68.605
2021-11-10 09:29:47.721432,68.675,68.745,68.83,68.014,68.605
2021-11-10 09:29:50.404658,68.675,68.745,68.844,68.014,68.605
2021-11-10 09:29:53.106880,68.675,68.745,68.83,68.028,68.591
2021-11-10 09:29:55.820052,68.675,68.759,68.816,68.028,68.591
2021-11-10 09:29:58.541928,68.675,68.759,68.83,68.014,68.605
2021-11-10 09:30:01.431868,68.647,68.745,68.83,68.028,68.591
2021-11-10 09:30:04.537018,68.661,68.745,68.83,68.014,68.605
2021-11-10 09:30:07.363319,68.661,68.745,68.816,68.014,68.605
2021-11-10 09:30:10.176911,68.633,68.717,68.83,68.014,68.605
2021-11-10 09:30:13.059934,68.647,68.731,68.83,68.0,68.577
2021-11-10 09:30:15.798305,68.647,68.731,68.83,68.014,68.591
2021-11-10 09:30:18.490316,68.647,68.731,68.83,68.014,68.605
2021-11-10 09:30:21.208987,68.633,68.731,68.83,68.014,68.591
2021-11-10 09:30:23.875897,68.647,68.731,68.83,68.014,68.605
2021-11-10 09:30:26.553354,68.619,68.731,68.83,68.014,68.591
2021-11-10 09:30:29.225745,68.633,68.731,68.83,68.014,68.591
2021-11-10 09:30:31.922441,68.633,68.731,68.816,68.014,68.591
2021-11-10 09:30:34.621104,68.633,68.731,68.816,68.014,68.577
2021-11-10 09:30:37.497843,68.633,68.745,68.816,68.0,68.591
2021-11-10 09:30:40.199973,68.647,68.731,68.83,68.014,68.591
2021-11-10 09:30:42.846200,68.647,68.731,68.83,68.0,68.577
2021-11-10 09:30:45.532349,68.647,68.731,68.816,68.0,68.577
2021-11-10 09:30:48.244716,68.647,68.745,68.83,68.0,68.577
2021-11-10 09:30:50.937471,68.647,68.745,68.816,68.0,68.577
2021-11-10 09:30:53.652116,68.661,68.745,68.816,68.014,68.562
2021-11-10 09:30:56.310612,68.619,68.731,68.816,67.986,68.577
2021-11-10 09:30:59.083861,68.647,68.731,68.816,67.972,68.577
2021-11-10 09:31:01.918014,68.647,68.745,68.816,67.972,68.577
2021-11-10 09:31:04.785862,68.633,68.731,68.816,67.986,68.562
2021-11-10 09:31:07.721478,68.619,68.717,68.816,67.986,68.577
2021-11-10 09:31:10.559227,68.619,68.731,68.816,67.972,68.577
2021-11-10 09:31:13.637706,68.591,68.731,68.816,67.972,68.577
2021-11-10 09:31:16.291430,68.605,68.717,68.816,67.972,68.577
2021-11-10 09:31:18.973483,68.619,68.731,68.816,67.972,68.562
2021-11-10 09:31:31.636183,68.605,68.717,68.816,67.972,68.562
2021-11-10 09:31:34.340601,68.605,68.731,68.802,67.972,68.577
2021-11-10 09:31:37.060467,68.605,68.731,68.802,67.972,68.577
2021-11-10 09:31:39.835449,68.605,68.717,68.802,67.972,68.577
2021-11-10 09:31:42.550329,68.619,68.731,68.802,67.972,68.562
2021-11-10 09:31:45.310619,68.619,68.717,68.802,67.972,68.562
2021-11-10 09:31:47.967591,68.619,68.731,68.802,67.972,68.577
2021-11-10 09:31:50.667338,68.619,68.745,68.802,67.972,68.577
2021-11-10 09:31:53.353410,68.605,68.731,68.802,67.972,68.577
2021-11-10 09:31:56.133722,68.619,68.731,68.816,67.972,68.577
2021-11-10 09:31:58.800231,68.633,68.717,68.802,67.986,68.577
2021-11-10 09:32:01.584869,68.605,68.703,68.816,67.972,68.577
2021-11-10 09:32:04.371647,68.619,68.703,68.816,67.958,68.534
2021-11-10 09:32:07.194674,68.605,68.717,68.802,67.93,68.548
2021-11-10 09:32:09.919907,68.619,68.717,68.816,67.93,68.548
2021-11-10 09:32:12.628275,68.605,68.703,68.802,67.93,68.534
2021-11-10 09:32:15.317656,68.633,68.703,68.802,67.916,68.534
2021-11-10 09:32:17.992516,68.619,68.703,68.802,67.93,68.548
2021-11-10 09:32:20.994242,68.633,68.717,68.802,67.93,68.548
2021-11-10 09:32:23.681892,68.633,68.717,68.802,67.93,68.548
2021-11-10 09:32:26.393579,68.619,68.717,68.787,67.93,68.534
2021-11-10 09:32:29.117790,68.647,68.717,68.787,67.944,68.534
2021-11-10 09:32:31.811279,68.647,68.703,68.802,67.93,68.534
2021-11-10 09:32:34.543495,68.633,68.703,68.787,67.93,68.534
2021-11-10 09:32:37.278470,68.633,68.703,68.802,67.93,68.534
2021-11-10 09:32:39.970598,68.619,68.703,68.787,67.93,68.534
2021-11-10 09:32:42.650833,68.633,68.689,68.802,67.93,68.534
2021-11-10 09:32:45.395578,68.619,68.689,68.787,67.93,68.506
2021-11-10 09:32:48.119135,68.619,68.689,68.787,67.93,68.52
2021-11-10 09:32:51.053364,68.619,68.703,68.773,67.93,68.534
2021-11-10 09:32:54.163055,68.619,68.703,68.773,67.916,68.534
2021-11-10 09:32:57.084866,68.605,68.689,68.787,67.93,68.534
2021-11-10 09:32:59.915598,68.605,68.689,68.787,67.93,68.52
2021-11-10 09:33:02.746313,68.605,68.689,68.773,67.916,68.534
2021-11-10 09:33:05.611506,68.619,68.689,68.787,67.916,68.506
2021-11-10 09:33:08.813098,68.591,68.675,68.773,67.916,68.52
2021-11-10 09:33:11.670487,68.591,68.675,68.787,67.916,68.52
2021-11-10 09:33:14.414760,68.562,68.675,68.773,67.902,68.506
2021-11-10 09:33:17.241508,68.591,68.675,68.787,67.902,68.52
2021-11-10 09:33:20.027114,68.577,68.689,68.773,67.902,68.52
2021-11-10 09:33:22.734725,68.548,68.689,68.773,67.902,68.52
2021-11-10 09:33:25.480302,68.562,68.675,68.773,67.902,68.52
2021-11-10 09:33:28.412088,68.577,68.689,68.773,67.902,68.52
2021-11-10 09:33:31.359458,68.562,68.675,68.773,67.902,68.52
2021-11-10 09:33:34.159970,68.548,68.675,68.773,67.93,68.534
2021-11-10 09:33:36.934750,68.548,68.689,68.787,67.916,68.534
2021-11-10 09:33:39.635953,68.548,68.689,68.773,67.93,68.52
2021-11-10 09:33:42.390675,68.548,68.689,68.759,67.916,68.52
2021-11-10 09:33:45.087002,68.548,68.675,68.773,67.916,68.52
2021-11-10 09:33:47.863105,68.548,68.675,68.773,67.93,68.534
2021-11-10 09:33:50.563662,68.534,68.675,68.773,67.93,68.548
2021-11-10 09:33:53.277584,68.548,68.675,68.773,67.916,68.52
2021-11-10 09:33:56.014457,68.534,68.689,68.787,67.916,68.534
2021-11-10 09:33:58.702657,68.506,68.675,68.773,67.916,68.534
2021-11-10 09:34:01.425550,68.506,68.661,68.773,67.916,68.534
2021-11-10 09:34:04.235123,68.52,68.675,68.773,67.916,68.534
2021-11-10 09:34:07.038619,68.52,68.661,68.773,67.916,68.534
2021-11-10 09:34:09.740116,68.506,68.661,68.759,67.916,68.534
2021-11-10 09:34:12.424359,68.492,68.661,68.787,67.916,68.534
2021-11-10 09:34:15.193272,68.492,68.661,68.773,67.916,68.534
2021-11-10 09:34:17.888263,68.506,68.661,68.759,67.916,68.548
2021-11-10 09:34:20.601643,68.492,68.633,68.773,67.902,68.534
2021-11-10 09:34:23.319621,68.506,68.675,68.759,67.916,68.52
2021-11-10 09:34:26.014990,68.478,68.647,68.773,67.902,68.534
2021-11-10 09:34:28.695353,68.464,68.661,68.773,67.902,68.534
2021-11-10 09:34:31.464627,68.464,68.647,68.773,67.916,68.52
2021-11-10 09:34:34.148834,68.464,68.647,68.773,67.902,68.52
2021-11-10 09:34:36.816490,68.478,68.661,68.773,67.902,68.534
2021-11-10 09:34:39.502068,68.45,68.633,68.773,67.916,68.534
2021-11-10 09:34:42.268336,68.464,68.647,68.773,67.902,68.534
2021-11-10 09:34:44.926129,68.436,68.647,68.773,67.902,68.534
2021-11-10 09:34:47.611343,68.422,68.661,68.773,67.902,68.52
2021-11-10 09:34:50.262303,68.394,68.633,68.759,67.888,68.52
2021-11-10 09:34:52.922584,68.422,68.633,68.759,67.873,68.534
2021-11-10 09:34:55.574494,68.422,68.647,68.773,67.859,68.52
2021-11-10 09:34:58.351146,68.436,68.647,68.773,67.873,68.506
2021-11-10 09:35:01.068718,68.45,68.647,68.773,67.859,68.52
2021-11-10 09:35:03.870340,68.408,68.647,68.773,67.859,68.52
2021-11-10 09:35:06.596379,68.408,68.633,68.759,67.859,68.506
2021-11-10 09:35:09.287473,68.38,68.619,68.773,67.859,68.506
2021-11-10 09:35:11.968144,68.422,68.605,68.773,67.859,68.506
2021-11-10 09:35:14.734445,68.408,68.619,68.759,67.845,68.506
2021-11-10 09:35:17.394774,68.408,68.633,68.759,67.845,68.506
2021-11-10 09:35:20.059445,68.408,68.633,68.759,67.845,68.506
2021-11-10 09:35:22.750863,68.408,68.633,68.759,67.859,68.52
2021-11-10 09:35:25.506928,68.394,68.619,68.745,67.859,68.506
2021-11-10 09:35:28.212920,68.408,68.633,68.759,67.859,68.506
2021-11-10 09:35:30.856972,68.408,68.647,68.745,67.859,68.478
2021-11-10 09:35:33.520911,68.422,68.619,68.759,67.873,68.492
2021-11-10 09:35:36.157816,68.422,68.633,68.759,67.859,68.492
2021-11-10 09:35:38.832041,68.422,68.619,68.745,67.859,68.464
2021-11-10 09:35:41.540213,68.422,68.619,68.745,67.859,68.478
2021-11-10 09:35:44.257902,68.422,68.619,68.745,67.845,68.478
2021-11-10 09:35:46.932750,68.436,68.633,68.745,67.845,68.464
2021-11-10 09:35:49.681853,68.436,68.633,68.745,67.845,68.45
2021-11-10 09:35:52.343407,68.436,68.633,68.745,67.831,68.464
2021-11-10 09:35:55.756538,68.464,68.619,68.745,67.845,68.45
2021-11-10 09:35:58.532545,68.45,68.619,68.745,67.831,68.464
2021-11-10 09:36:01.394917,68.464,68.619,68.745,67.845,68.478
2021-11-10 09:36:04.223273,68.45,68.619,68.745,67.845,68.478
2021-11-10 09:36:06.952630,68.464,68.633,68.745,67.845,68.464
2021-11-10 09:36:09.661931,68.436,68.619,68.745,67.845,68.478
2021-11-10 09:36:12.373908,68.436,68.619,68.731,67.831,68.464
2021-11-10 09:36:15.075273,68.45,68.605,68.731,67.845,68.478
2021-11-10 09:36:17.770792,68.436,68.619,68.745,67.831,68.478
2021-11-10 09:36:20.410233,68.436,68.619,68.745,67.831,68.464
2021-11-10 09:36:23.077328,68.45,68.633,68.745,67.845,68.478
2021-11-10 09:36:25.728084,68.45,68.633,68.745,67.831,68.478
2021-11-10 09:36:28.414933,68.422,68.619,68.745,67.831,68.492
2021-11-10 09:36:31.133290,68.408,68.619,68.745,67.831,68.478
2021-11-10 09:36:33.769087,68.408,68.619,68.745,67.831,68.464
2021-11-10 09:36:36.436883,68.422,68.619,68.745,67.831,68.478
2021-11-10 09:36:39.134127,68.422,68.633,68.745,67.831,68.492
2021-11-10 09:36:41.831077,68.38,68.633,68.731,67.845,68.478
2021-11-10 09:36:44.490955,68.408,68.619,68.731,67.845,68.492
2021-11-10 09:36:47.183039,68.408,68.619,68.745,67.831,68.492
2021-11-10 09:36:49.840233,68.394,68.633,68.745,67.831,68.492
2021-11-10 09:36:52.530703,68.408,68.619,68.745,67.831,68.492
2021-11-10 09:36:55.175782,68.394,68.619,68.745,67.817,68.478
2021-11-10 09:36:57.813677,68.394,68.619,68.745,67.817,68.478
2021-11-10 09:37:00.511794,68.408,68.633,68.731,67.817,68.478
2021-11-10 09:37:03.249728,68.394,68.619,68.731,67.817,68.492
2021-11-10 09:37:05.932762,68.408,68.633,68.731,67.817,68.492
2021-11-10 09:37:08.649310,68.408,68.633,68.731,67.817,68.492
2021-11-10 09:37:11.346431,68.394,68.619,68.731,67.817,68.492
2021-11-10 09:37:14.014537,68.408,68.619,68.731,67.831,68.492
2021-11-10 09:37:16.697978,68.366,68.619,68.731,67.831,68.506
2021-11-10 09:37:19.481428,68.394,68.633,68.731,67.817,68.492
2021-11-10 09:37:22.178762,68.408,68.619,68.731,67.817,68.492
2021-11-10 09:37:24.853177,68.38,68.619,68.731,67.817,68.492
2021-11-10 09:37:27.518062,68.394,68.605,68.731,67.817,68.492
2021-11-10 09:37:30.198571,68.394,68.619,68.731,67.817,68.492
2021-11-10 09:37:32.880454,68.394,68.605,68.731,67.803,68.492
2021-11-10 09:37:35.704345,68.366,68.591,68.731,67.817,68.492
2021-11-10 09:37:38.397865,68.38,68.605,68.731,67.817,68.478
2021-11-10 09:37:41.084743,68.366,68.605,68.731,67.817,68.492
2021-11-10 09:37:43.785379,68.366,68.605,68.731,67.803,68.464
2021-11-10 09:37:46.545108,68.352,68.605,68.717,67.789,68.478
2021-11-10 09:37:49.306254,68.366,68.605,68.731,67.789,68.464
2021-11-10 09:37:51.969042,68.38,68.619,68.731,67.803,68.464
2021-11-10 09:37:54.667387,68.352,68.619,68.731,67.803,68.45
2021-11-10 09:37:57.312915,68.38,68.619,68.717,67.803,68.478
2021-11-10 09:38:00.070100,68.38,68.605,68.731,67.803,68.464
2021-11-10 09:38:02.797481,68.394,68.619,68.717,67.817,68.478
2021-11-10 09:38:05.600965,68.394,68.619,68.731,67.803,68.492
2021-11-10 09:38:08.279472,68.38,68.605,68.717,67.817,68.478
2021-11-10 09:38:10.909093,68.38,68.605,68.717,67.817,68.478
2021-11-10 09:38:13.605363,68.366,68.619,68.717,67.817,68.464
2021-11-10 09:38:16.519361,68.38,68.605,68.731,67.803,68.478
2021-11-10 09:38:19.186424,68.394,68.619,68.731,67.817,68.464
2021-11-10 09:38:21.891091,68.394,68.619,68.717,67.817,68.478
2021-11-10 09:38:24.655315,68.38,68.605,68.717,67.817,68.464
2021-11-10 09:38:27.388538,68.394,68.605,68.717,67.817,68.464
2021-11-10 09:38:30.168039,68.394,68.605,68.717,67.817,68.464
2021-11-10 09:38:32.888512,68.394,68.619,68.731,67.817,68.464
2021-11-10 09:38:35.633124,68.408,68.619,68.717,67.817,68.464
2021-11-10 09:38:38.341521,68.422,68.619,68.717,67.817,68.464
2021-11-10 09:38:40.997649,68.408,68.619,68.717,67.817,68.464
2021-11-10 09:38:43.752629,68.422,68.619,68.717,67.817,68.464
2021-11-10 09:38:46.638761,68.422,68.619,68.717,67.831,68.478
2021-11-10 09:38:49.275289,68.422,68.619,68.717,67.831,68.478
2021-11-10 09:38:51.967002,68.422,68.619,68.717,67.845,68.478
2021-11-10 09:38:54.615113,68.436,68.619,68.717,67.845,68.478
2021-11-10 09:38:57.353751,68.436,68.605,68.731,67.831,68.464
2021-11-10 09:39:00.117129,68.422,68.633,68.717,67.831,68.478
2021-11-10 09:39:02.923893,68.436,68.619,68.717,67.831,68.464
2021-11-10 09:39:05.699285,68.408,68.605,68.717,67.831,68.464
2021-11-10 09:39:08.659943,68.436,68.619,68.717,67.817,68.464
2021-11-10 09:39:11.424805,68.408,68.605,68.717,67.817,68.464
2021-11-10 09:39:14.158313,68.422,68.605,68.717,67.817,68.45
2021-11-10 09:39:16.879155,68.436,68.619,68.717,67.817,68.45
2021-11-10 09:39:19.632246,68.394,68.605,68.717,67.817,68.464
2021-11-10 09:39:22.319889,68.408,68.605,68.717,67.817,68.45
2021-11-10 09:39:25.067173,68.422,68.605,68.703,67.803,68.436
2021-11-10 09:39:27.757220,68.408,68.605,68.717,67.803,68.436
2021-11-10 09:39:30.456112,68.408,68.605,68.717,67.803,68.45
2021-11-10 09:39:33.164325,68.408,68.605,68.703,67.817,68.436
2021-11-10 09:39:35.923207,68.394,68.605,68.703,67.817,68.436
2021-11-10 09:39:38.612853,68.38,68.605,68.717,67.831,68.45
2021-11-10 09:39:41.313932,68.394,68.605,68.703,67.817,68.45
2021-11-10 09:39:44.020903,68.394,68.619,68.703,67.817,68.436
2021-11-10 09:39:46.726707,68.408,68.605,68.717,67.817,68.45
2021-11-10 09:39:49.401396,68.394,68.619,68.703,67.831,68.45
2021-11-10 09:39:52.110226,68.394,68.605,68.703,67.831,68.436
2021-11-10 09:39:54.794812,68.408,68.605,68.703,67.831,68.436
2021-11-10 09:39:57.484205,68.408,68.605,68.703,67.831,68.436
2021-11-10 09:40:00.184866,68.394,68.591,68.717,67.831,68.436
2021-11-10 09:40:02.924664,68.408,68.605,68.703,67.817,68.45
2021-11-10 09:40:05.791229,68.408,68.605,68.717,67.831,68.45
2021-11-10 09:40:08.606348,68.408,68.619,68.703,67.831,68.45
2021-11-10 09:40:11.465477,68.422,68.591,68.703,67.831,68.45
2021-11-10 09:40:14.277586,68.408,68.591,68.703,67.817,68.436
2021-11-10 09:40:17.007510,68.422,68.591,68.703,67.831,68.436
2021-11-10 09:40:19.645250,68.408,68.591,68.703,67.803,68.45
2021-11-10 09:40:22.322045,68.408,68.605,68.703,67.803,68.45
2021-11-10 09:40:25.015781,68.394,68.577,68.703,67.789,68.45
2021-11-10 09:40:27.781663,68.422,68.605,68.703,67.803,68.464
2021-11-10 09:40:30.606589,68.408,68.591,68.703,67.803,68.436
2021-11-10 09:40:33.322900,68.366,68.591,68.703,67.803,68.45
