Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 17:38:38.338680,64.794,64.611,51.561,54.5,64.723
2021-11-26 17:38:40.494347,64.808,64.597,51.561,54.514,64.738
2021-11-26 17:38:42.647114,64.808,64.597,51.547,54.5,64.738
2021-11-26 17:38:44.829462,64.808,64.597,51.561,54.514,64.738
2021-11-26 17:38:46.988895,64.808,64.597,51.561,54.5,64.752
2021-11-26 17:38:49.146233,64.794,64.611,51.561,54.5,64.738
2021-11-26 17:38:51.307344,64.808,64.597,51.561,54.5,64.752
2021-11-26 17:38:53.464258,64.794,64.611,51.547,54.5,64.752
2021-11-26 17:38:55.615616,64.794,64.597,51.561,54.514,64.752
2021-11-26 17:38:57.770792,64.808,64.597,51.561,54.5,64.766
2021-11-26 17:38:59.920511,64.808,64.597,51.561,54.5,64.752
2021-11-26 17:39:02.080146,64.808,64.597,51.561,54.514,64.752
2021-11-26 17:39:04.236482,64.808,64.583,51.547,54.5,64.766
2021-11-26 17:39:06.401895,64.794,64.597,51.547,54.5,64.766
2021-11-26 17:39:08.562875,64.808,64.597,51.547,54.514,64.752
2021-11-26 17:39:10.718438,64.808,64.597,51.547,54.5,64.766
2021-11-26 17:39:12.867165,64.808,64.597,51.561,54.514,64.766
2021-11-26 17:39:15.032191,64.808,64.597,51.561,54.5,64.766
2021-11-26 17:39:17.181030,64.808,64.597,51.561,54.514,64.78
2021-11-26 17:39:19.333805,64.822,64.597,51.547,54.514,64.78
2021-11-26 17:39:21.483386,64.822,64.611,51.547,54.514,64.78
2021-11-26 17:39:23.611420,64.808,64.611,51.561,54.514,64.78
2021-11-26 17:39:25.760063,64.808,64.611,51.561,54.5,64.78
2021-11-26 17:39:27.909491,64.808,64.611,51.547,54.514,64.78
2021-11-26 17:39:30.067885,64.808,64.611,51.561,54.486,64.78
2021-11-26 17:39:32.225792,64.794,64.611,51.561,54.5,64.766
2021-11-26 17:39:34.377427,64.808,64.597,51.547,54.5,64.78
2021-11-26 17:39:36.535299,64.808,64.611,51.561,54.5,64.794
2021-11-26 17:39:38.689240,64.808,64.583,51.547,54.5,64.794
2021-11-26 17:39:40.842493,64.822,64.583,51.547,54.5,64.794
2021-11-26 17:39:42.992523,64.794,64.597,51.547,54.5,64.794
2021-11-26 17:39:45.147334,64.794,64.583,51.547,54.5,64.794
2021-11-26 17:39:47.298871,64.808,64.583,51.547,54.5,64.78
2021-11-26 17:39:49.456002,64.808,64.583,51.547,54.5,64.78
2021-11-26 17:39:51.621150,64.794,64.583,51.547,54.486,64.78
2021-11-26 17:39:53.781620,64.808,64.583,51.547,54.5,64.78
2021-11-26 17:39:55.932759,64.794,64.569,51.547,54.5,64.766
2021-11-26 17:39:58.085465,64.808,64.583,51.547,54.5,64.766
2021-11-26 17:40:00.229900,64.808,64.583,51.547,54.5,64.766
2021-11-26 17:40:02.416901,64.808,64.569,51.547,54.486,64.766
2021-11-26 17:40:04.576215,64.794,64.569,51.547,54.486,64.78
2021-11-26 17:40:06.733404,64.794,64.569,51.547,54.5,64.78
2021-11-26 17:40:09.298542,64.794,64.583,51.561,54.5,64.766
2021-11-26 17:40:11.469676,64.808,64.583,51.561,54.5,64.766
2021-11-26 17:40:13.628643,64.794,64.569,51.561,54.5,64.766
2021-11-26 17:40:15.785194,64.794,64.583,51.547,54.5,64.766
2021-11-26 17:40:17.944508,64.794,64.597,51.547,54.486,64.752
2021-11-26 17:40:20.116541,64.794,64.583,51.547,54.5,64.752
2021-11-26 17:40:22.281284,64.808,64.583,51.547,54.486,64.766
2021-11-26 17:40:24.441560,64.794,64.583,51.547,54.486,64.752
2021-11-26 17:40:26.612666,64.794,64.583,51.547,54.5,64.752
2021-11-26 17:40:28.774223,64.794,64.583,51.547,54.486,64.752
2021-11-26 17:40:30.928374,64.794,64.583,51.561,54.486,64.752
2021-11-26 17:40:33.093075,64.808,64.583,51.533,54.486,64.752
2021-11-26 17:40:35.224797,64.794,64.583,51.547,54.486,64.752
2021-11-26 17:40:37.378197,64.808,64.583,51.547,54.5,64.752
2021-11-26 17:40:39.580374,64.808,64.583,51.533,54.486,64.752
2021-11-26 17:40:41.725021,64.808,64.583,51.533,54.486,64.723
2021-11-26 17:40:43.882555,64.808,64.583,51.547,54.5,64.723
2021-11-26 17:40:46.036372,64.808,64.583,51.547,54.486,64.738
2021-11-26 17:40:48.180810,64.808,64.569,51.547,54.5,64.752
2021-11-26 17:40:50.336629,64.808,64.583,51.547,54.486,64.738
2021-11-26 17:40:52.491522,64.822,64.583,51.547,54.486,64.738
2021-11-26 17:40:54.647050,64.808,64.583,51.547,54.486,64.723
2021-11-26 17:40:56.801965,64.822,64.569,51.547,54.486,64.723
2021-11-26 17:40:58.966315,64.822,64.583,51.547,54.486,64.738
2021-11-26 17:41:01.140353,64.808,64.583,51.533,54.5,64.723
2021-11-26 17:41:03.330171,64.822,64.597,51.533,54.5,64.723
2021-11-26 17:41:05.494261,64.808,64.597,51.547,54.486,64.709
2021-11-26 17:41:07.640207,64.808,64.583,51.547,54.5,64.709
2021-11-26 17:41:09.793753,64.808,64.583,51.547,54.486,64.709
2021-11-26 17:41:11.954941,64.822,64.583,51.547,54.486,64.709
2021-11-26 17:41:14.108656,64.808,64.583,51.533,54.486,64.709
2021-11-26 17:41:16.276251,64.808,64.583,51.547,54.486,64.723
2021-11-26 17:41:18.454455,64.808,64.569,51.547,54.486,64.695
2021-11-26 17:41:20.608749,64.808,64.583,51.533,54.5,64.695
2021-11-26 17:41:22.766368,64.794,64.583,51.533,54.486,64.709
2021-11-26 17:41:24.921945,64.808,64.583,51.547,54.486,64.695
2021-11-26 17:41:27.082403,64.822,64.583,51.533,54.486,64.695
2021-11-26 17:41:29.249706,64.808,64.583,51.547,54.486,64.695
2021-11-26 17:41:31.403914,64.808,64.583,51.547,54.486,64.695
2021-11-26 17:41:33.553450,64.808,64.583,51.547,54.486,64.695
2021-11-26 17:41:35.717326,64.808,64.583,51.547,54.486,64.709
2021-11-26 17:41:37.872602,64.808,64.597,51.547,54.472,64.695
2021-11-26 17:41:40.018271,64.808,64.583,51.547,54.486,64.695
2021-11-26 17:41:42.180486,64.808,64.583,51.547,54.486,64.681
2021-11-26 17:41:44.340837,64.808,64.597,51.561,54.486,64.681
2021-11-26 17:41:46.495663,64.794,64.611,51.547,54.486,64.695
2021-11-26 17:41:48.659350,64.808,64.597,51.547,54.486,64.695
2021-11-26 17:41:50.797486,64.808,64.611,51.533,54.486,64.695
2021-11-26 17:41:52.959308,64.794,64.611,51.547,54.486,64.695
2021-11-26 17:41:55.110377,64.808,64.597,51.547,54.486,64.723
2021-11-26 17:41:57.260867,64.808,64.611,51.547,54.486,64.709
2021-11-26 17:41:59.430437,64.808,64.611,51.547,54.472,64.709
2021-11-26 17:42:01.664158,64.808,64.611,51.547,54.486,64.709
2021-11-26 17:42:03.840769,64.822,64.597,51.533,54.486,64.709
2021-11-26 17:42:06.034291,64.822,64.611,51.547,54.486,64.723
2021-11-26 17:42:08.198990,64.808,64.597,51.547,54.486,64.723
2021-11-26 17:42:10.354680,64.822,64.611,51.547,54.486,64.752
2021-11-26 17:42:12.495835,64.808,64.611,51.547,54.472,64.738
2021-11-26 17:42:14.644542,64.808,64.611,51.547,54.472,64.738
2021-11-26 17:42:16.792396,64.808,64.611,51.547,54.472,64.723
2021-11-26 17:42:18.948769,64.808,64.611,51.547,54.486,64.752
2021-11-26 17:42:21.102641,64.808,64.611,51.547,54.486,64.752
2021-11-26 17:42:23.261273,64.808,64.611,51.547,54.486,64.752
2021-11-26 17:42:25.415723,64.808,64.611,51.547,54.486,64.738
2021-11-26 17:42:27.571418,64.808,64.611,51.547,54.486,64.752
2021-11-26 17:42:29.732665,64.808,64.611,51.547,54.472,64.738
2021-11-26 17:42:31.883231,64.808,64.611,51.533,54.486,64.723
2021-11-26 17:42:34.035258,64.808,64.625,51.547,54.472,64.738
2021-11-26 17:42:36.199501,64.808,64.625,51.547,54.486,64.723
2021-11-26 17:42:38.358620,64.808,64.611,51.533,54.472,64.738
2021-11-26 17:42:40.521113,64.808,64.611,51.533,54.486,64.723
2021-11-26 17:42:42.678517,64.808,64.611,51.533,54.486,64.738
2021-11-26 17:42:44.836139,64.794,64.611,51.547,54.486,64.723
2021-11-26 17:42:46.994926,64.808,64.611,51.547,54.486,64.723
2021-11-26 17:42:49.145271,64.808,64.611,51.533,54.486,64.723
2021-11-26 17:42:51.299059,64.808,64.611,51.533,54.486,64.723
2021-11-26 17:42:53.450541,64.808,64.611,51.533,54.486,64.723
2021-11-26 17:42:55.608998,64.808,64.611,51.533,54.486,64.723
2021-11-26 17:42:57.759059,64.808,64.611,51.533,54.486,64.709
2021-11-26 17:42:59.909566,64.808,64.597,51.533,54.486,64.723
2021-11-26 17:43:02.069997,64.822,64.597,51.533,54.486,64.723
2021-11-26 17:43:04.226686,64.822,64.597,51.533,54.486,64.723
2021-11-26 17:43:06.383572,64.822,64.611,51.533,54.486,64.723
2021-11-26 17:43:08.578414,64.808,64.611,51.533,54.5,64.723
2021-11-26 17:43:10.740333,64.822,64.611,51.533,54.472,64.723
2021-11-26 17:43:12.872829,64.822,64.611,51.533,54.486,64.723
2021-11-26 17:43:15.032396,64.808,64.611,51.533,54.486,64.709
2021-11-26 17:43:17.187582,64.822,64.611,51.533,54.486,64.709
2021-11-26 17:43:19.344090,64.808,64.611,51.533,54.486,64.709
2021-11-26 17:43:21.497340,64.808,64.611,51.533,54.486,64.709
2021-11-26 17:43:23.664972,64.822,64.611,51.519,54.472,64.709
2021-11-26 17:43:25.819122,64.808,64.611,51.533,54.486,64.723
2021-11-26 17:43:27.977212,64.808,64.597,51.519,54.472,64.723
2021-11-26 17:43:30.140821,64.808,64.611,51.533,54.486,64.709
2021-11-26 17:43:32.304428,64.808,64.611,51.533,54.486,64.723
2021-11-26 17:43:34.476484,64.808,64.597,51.533,54.486,64.709
2021-11-26 17:43:36.654643,64.808,64.611,51.533,54.5,64.695
2021-11-26 17:43:38.815081,64.822,64.597,51.533,54.486,64.709
2021-11-26 17:43:40.965332,64.794,64.597,51.533,54.486,64.709
2021-11-26 17:43:43.119659,64.808,64.583,51.519,54.486,64.695
2021-11-26 17:43:45.270238,64.822,64.597,51.519,54.472,64.709
2021-11-26 17:43:47.853552,64.808,64.583,51.519,54.486,64.695
2021-11-26 17:43:50.034604,64.808,64.583,51.519,54.486,64.695
2021-11-26 17:43:52.185599,64.808,64.597,51.519,54.486,64.695
2021-11-26 17:43:54.344223,64.822,64.583,51.519,54.486,64.695
2021-11-26 17:43:56.498335,64.808,64.583,51.519,54.472,64.695
2021-11-26 17:43:58.660799,64.808,64.583,51.519,54.486,64.695
2021-11-26 17:44:00.822784,64.808,64.583,51.519,54.5,64.695
2021-11-26 17:44:02.999509,64.808,64.597,51.505,54.5,64.695
2021-11-26 17:44:05.161247,64.808,64.583,51.519,54.486,64.709
2021-11-26 17:44:07.321102,64.808,64.583,51.519,54.472,64.709
2021-11-26 17:44:09.480006,64.808,64.583,51.533,54.486,64.709
2021-11-26 17:44:11.645404,64.808,64.583,51.519,54.486,64.709
2021-11-26 17:44:13.801604,64.808,64.583,51.505,54.486,64.695
2021-11-26 17:44:15.968232,64.808,64.583,51.519,54.472,64.695
2021-11-26 17:44:18.125139,64.822,64.583,51.519,54.486,64.681
2021-11-26 17:44:20.295621,64.808,64.569,51.519,54.472,64.695
2021-11-26 17:44:22.452925,64.822,64.583,51.519,54.486,64.695
2021-11-26 17:44:24.603738,64.808,64.583,51.519,54.472,64.695
2021-11-26 17:44:26.757396,64.822,64.583,51.519,54.472,64.681
2021-11-26 17:44:28.917472,64.836,64.583,51.505,54.472,64.681
2021-11-26 17:44:31.071916,64.822,64.583,51.519,54.472,64.681
2021-11-26 17:44:33.230436,64.808,64.583,51.519,54.486,64.667
2021-11-26 17:44:35.403239,64.822,64.583,51.519,54.472,64.681
2021-11-26 17:44:37.554449,64.822,64.583,51.519,54.486,64.681
2021-11-26 17:44:39.693622,64.822,64.583,51.519,54.472,64.681
2021-11-26 17:44:41.856217,64.822,64.583,51.519,54.472,64.695
2021-11-26 17:44:44.005693,64.822,64.597,51.519,54.486,64.681
2021-11-26 17:44:46.164844,64.808,64.597,51.519,54.458,64.695
2021-11-26 17:44:48.325356,64.808,64.597,51.519,54.472,64.695
2021-11-26 17:44:50.459574,64.808,64.583,51.533,54.472,64.681
2021-11-26 17:44:52.608661,64.808,64.583,51.533,54.472,64.695
2021-11-26 17:44:54.772218,64.808,64.583,51.519,54.472,64.695
2021-11-26 17:44:57.015497,64.822,64.597,51.519,54.472,64.709
2021-11-26 17:44:59.167993,64.808,64.583,51.533,54.472,64.709
2021-11-26 17:45:01.344191,64.808,64.597,51.519,54.472,64.709
2021-11-26 17:45:03.526813,64.822,64.583,51.519,54.486,64.709
2021-11-26 17:45:05.709298,64.808,64.597,51.533,54.486,64.738
2021-11-26 17:45:07.869175,64.808,64.597,51.533,54.472,64.738
2021-11-26 17:45:10.033501,64.822,64.597,51.519,54.472,64.723
2021-11-26 17:45:12.195511,64.808,64.597,51.519,54.472,64.723
2021-11-26 17:45:14.484625,64.808,64.583,51.519,54.472,64.709
2021-11-26 17:45:16.646478,64.808,64.597,51.519,54.472,64.723
2021-11-26 17:45:18.804889,64.808,64.597,51.519,54.472,64.723
2021-11-26 17:45:20.966194,64.808,64.597,51.519,54.472,64.723
2021-11-26 17:45:23.121848,64.808,64.597,51.519,54.472,64.723
2021-11-26 17:45:25.280832,64.794,64.597,51.519,54.472,64.723
2021-11-26 17:45:27.440180,64.808,64.597,51.533,54.472,64.738
2021-11-26 17:45:29.605625,64.808,64.597,51.519,54.458,64.723
2021-11-26 17:45:31.760270,64.794,64.611,51.519,54.472,64.738
2021-11-26 17:45:33.935152,64.794,64.611,51.519,54.458,64.723
2021-11-26 17:45:36.081011,64.794,64.611,51.519,54.458,64.723
2021-11-26 17:45:38.246654,64.808,64.625,51.519,54.472,64.723
2021-11-26 17:45:40.411447,64.794,64.597,51.519,54.472,64.738
2021-11-26 17:45:42.572386,64.794,64.611,51.505,54.472,64.738
2021-11-26 17:45:44.729186,64.808,64.611,51.505,54.472,64.738
2021-11-26 17:45:46.884336,64.808,64.597,51.519,54.458,64.723
2021-11-26 17:45:49.037206,64.808,64.611,51.505,54.472,64.723
2021-11-26 17:45:51.192901,64.794,64.611,51.505,54.472,64.723
2021-11-26 17:45:53.343973,64.794,64.597,51.519,54.472,64.723
2021-11-26 17:45:55.498206,64.794,64.611,51.519,54.472,64.709
2021-11-26 17:45:57.657168,64.78,64.625,51.519,54.458,64.723
2021-11-26 17:45:59.812709,64.794,64.611,51.519,54.472,64.752
2021-11-26 17:46:01.963515,64.794,64.611,51.519,54.472,64.752
2021-11-26 17:46:04.135286,64.794,64.611,51.519,54.472,64.752
2021-11-26 17:46:06.290150,64.78,64.625,51.519,54.472,64.766
2021-11-26 17:46:08.458768,64.794,64.611,51.519,54.472,64.752
2021-11-26 17:46:10.625731,64.794,64.611,51.505,54.472,64.752
2021-11-26 17:46:12.763366,64.794,64.611,51.519,54.472,64.752
2021-11-26 17:46:14.921611,64.794,64.611,51.519,54.472,64.752
2021-11-26 17:46:17.083306,64.794,64.611,51.519,54.486,64.738
2021-11-26 17:46:19.229205,64.794,64.611,51.519,54.472,64.752
2021-11-26 17:46:21.383306,64.794,64.597,51.505,54.472,64.752
2021-11-26 17:46:23.525860,64.808,64.597,51.519,54.472,64.752
2021-11-26 17:46:25.688081,64.794,64.597,51.505,54.472,64.766
2021-11-26 17:46:27.840353,64.794,64.597,51.519,54.472,64.766
2021-11-26 17:46:29.996721,64.794,64.583,51.519,54.472,64.752
2021-11-26 17:46:32.163794,64.808,64.583,51.519,54.472,64.738
2021-11-26 17:46:34.324182,64.808,64.569,51.519,54.472,64.752
2021-11-26 17:46:36.480053,64.794,64.569,51.519,54.486,64.752
2021-11-26 17:46:38.642838,64.794,64.583,51.519,54.472,64.752
2021-11-26 17:46:40.803449,64.794,64.583,51.505,54.472,64.752
2021-11-26 17:46:42.964792,64.808,64.583,51.505,54.472,64.738
2021-11-26 17:46:45.114091,64.794,64.569,51.519,54.472,64.752
2021-11-26 17:46:47.273950,64.794,64.569,51.519,54.472,64.752
2021-11-26 17:46:49.429897,64.794,64.583,51.505,54.472,64.738
2021-11-26 17:46:51.577800,64.794,64.569,51.505,54.486,64.752
2021-11-26 17:46:53.751210,64.794,64.583,51.519,54.472,64.738
2021-11-26 17:46:55.902306,64.794,64.583,51.505,54.472,64.723
2021-11-26 17:46:58.068408,64.808,64.583,51.505,54.472,64.738
2021-11-26 17:47:00.238401,64.794,64.583,51.505,54.472,64.723
2021-11-26 17:47:02.423939,64.794,64.583,51.505,54.458,64.738
2021-11-26 17:47:04.595637,64.794,64.583,51.505,54.472,64.723
2021-11-26 17:47:06.758990,64.808,64.583,51.505,54.472,64.723
2021-11-26 17:47:08.921936,64.808,64.583,51.505,54.458,64.709
2021-11-26 17:47:11.086618,64.808,64.583,51.505,54.472,64.709
2021-11-26 17:47:13.229822,64.808,64.583,51.505,54.472,64.723
2021-11-26 17:47:15.383495,64.808,64.597,51.505,54.472,64.723
2021-11-26 17:47:17.520980,64.808,64.583,51.505,54.472,64.709
2021-11-26 17:47:19.673300,64.794,64.583,51.505,54.472,64.695
2021-11-26 17:47:21.839795,64.808,64.583,51.505,54.472,64.709
2021-11-26 17:47:23.976497,64.794,64.597,51.505,54.472,64.709
2021-11-26 17:47:26.540990,64.808,64.597,51.491,54.472,64.709
2021-11-26 17:47:28.706928,64.794,64.597,51.505,54.458,64.709
2021-11-26 17:47:30.857064,64.808,64.597,51.491,54.472,64.695
2021-11-26 17:47:33.018200,64.808,64.597,51.505,54.472,64.681
2021-11-26 17:47:35.159267,64.794,64.583,51.505,54.472,64.681
2021-11-26 17:47:37.324089,64.794,64.583,51.505,54.472,64.695
2021-11-26 17:47:39.455823,64.808,64.597,51.505,54.472,64.681
2021-11-26 17:47:41.614472,64.808,64.597,51.505,54.472,64.681
2021-11-26 17:47:43.770356,64.808,64.597,51.505,54.472,64.681
2021-11-26 17:47:45.922361,64.808,64.583,51.505,54.472,64.695
2021-11-26 17:47:48.071248,64.808,64.597,51.491,54.472,64.681
2021-11-26 17:47:50.234093,64.808,64.597,51.505,54.472,64.695
2021-11-26 17:47:52.387686,64.808,64.597,51.505,54.472,64.695
2021-11-26 17:47:54.547190,64.808,64.597,51.505,54.472,64.695
2021-11-26 17:47:56.775429,64.808,64.583,51.505,54.472,64.695
2021-11-26 17:47:58.940254,64.822,64.597,51.505,54.486,64.695
2021-11-26 17:48:01.124290,64.822,64.597,51.505,54.472,64.695
2021-11-26 17:48:03.294631,64.808,64.597,51.491,54.472,64.695
2021-11-26 17:48:05.464509,64.808,64.597,51.505,54.472,64.695
2021-11-26 17:48:07.620953,64.808,64.597,51.505,54.472,64.681
2021-11-26 17:48:09.775203,64.808,64.583,51.505,54.472,64.695
2021-11-26 17:48:11.927791,64.808,64.597,51.505,54.472,64.695
2021-11-26 17:48:14.086117,64.808,64.583,51.505,54.472,64.695
2021-11-26 17:48:16.255795,64.808,64.611,51.505,54.472,64.695
2021-11-26 17:48:18.419131,64.808,64.597,51.491,54.472,64.709
2021-11-26 17:48:20.576691,64.808,64.611,51.505,54.472,64.709
2021-11-26 17:48:22.734113,64.808,64.611,51.505,54.472,64.709
2021-11-26 17:48:24.891902,64.808,64.611,51.491,54.472,64.695
2021-11-26 17:48:27.052432,64.808,64.611,51.505,54.472,64.695
2021-11-26 17:48:29.213588,64.808,64.611,51.505,54.472,64.709
2021-11-26 17:48:31.373095,64.808,64.597,51.505,54.472,64.709
2021-11-26 17:48:33.530078,64.794,64.611,51.505,54.472,64.709
2021-11-26 17:48:35.678372,64.794,64.597,51.505,54.486,64.695
2021-11-26 17:48:37.840389,64.794,64.597,51.491,54.472,64.695
2021-11-26 17:48:39.974825,64.794,64.597,51.505,54.472,64.695
2021-11-26 17:48:42.138740,64.794,64.597,51.491,54.472,64.695
2021-11-26 17:48:44.293247,64.794,64.597,51.505,54.472,64.695
2021-11-26 17:48:46.470789,64.794,64.597,51.505,54.472,64.681
2021-11-26 17:48:48.623341,64.794,64.597,51.505,54.472,64.695
2021-11-26 17:48:50.756805,64.78,64.611,51.491,54.472,64.695
2021-11-26 17:48:52.919876,64.78,64.597,51.491,54.458,64.695
2021-11-26 17:48:55.079749,64.794,64.611,51.491,54.472,64.695
2021-11-26 17:48:57.243534,64.794,64.611,51.491,54.458,64.695
2021-11-26 17:48:59.408091,64.794,64.597,51.491,54.458,64.681
2021-11-26 17:49:01.574608,64.808,64.611,51.505,54.458,64.695
2021-11-26 17:49:03.741385,64.794,64.639,51.519,54.472,64.681
2021-11-26 17:49:05.907749,64.794,64.611,51.491,54.472,64.681
2021-11-26 17:49:08.073728,64.794,64.625,51.491,54.458,64.681
2021-11-26 17:49:10.233914,64.794,64.611,51.505,54.458,64.681
2021-11-26 17:49:12.393522,64.794,64.611,51.491,54.458,64.681
2021-11-26 17:49:14.577127,64.808,64.611,51.491,54.458,64.681
2021-11-26 17:49:16.734909,64.808,64.611,51.505,54.458,64.667
2021-11-26 17:49:18.896342,64.78,64.625,51.505,54.472,64.681
2021-11-26 17:49:21.062031,64.808,64.611,51.491,54.472,64.667
2021-11-26 17:49:23.221503,64.794,64.625,51.491,54.458,64.667
2021-11-26 17:49:25.388390,64.808,64.625,51.505,54.458,64.667
2021-11-26 17:49:27.539890,64.808,64.625,51.491,54.458,64.667
2021-11-26 17:49:29.710942,64.794,64.625,51.491,54.458,64.653
2021-11-26 17:49:31.863286,64.808,64.625,51.491,54.458,64.653
2021-11-26 17:49:34.018102,64.794,64.625,51.491,54.458,64.681
2021-11-26 17:49:36.187547,64.794,64.625,51.491,54.458,64.695
2021-11-26 17:49:38.354294,64.808,64.625,51.505,54.458,64.681
2021-11-26 17:49:40.514045,64.808,64.625,51.491,54.458,64.695
2021-11-26 17:49:42.676698,64.808,64.625,51.491,54.472,64.681
2021-11-26 17:49:44.836422,64.808,64.611,51.477,54.458,64.695
2021-11-26 17:49:46.988139,64.808,64.625,51.491,54.458,64.695
2021-11-26 17:49:49.138857,64.822,64.625,51.491,54.458,64.681
2021-11-26 17:49:51.298655,64.808,64.625,51.491,54.458,64.681
2021-11-26 17:49:53.458858,64.808,64.625,51.491,54.458,64.695
2021-11-26 17:49:55.612228,64.808,64.625,51.491,54.458,64.695
2021-11-26 17:49:57.776970,64.808,64.625,51.491,54.458,64.695
2021-11-26 17:49:59.933624,64.808,64.625,51.491,54.458,64.695
2021-11-26 17:50:02.088387,64.808,64.625,51.491,54.472,64.695
2021-11-26 17:50:04.263867,64.808,64.625,51.491,54.472,64.709
2021-11-26 17:50:06.419392,64.808,64.625,51.491,54.458,64.695
2021-11-26 17:50:08.578343,64.808,64.625,51.491,54.458,64.709
2021-11-26 17:50:10.728272,64.808,64.625,51.491,54.458,64.695
2021-11-26 17:50:12.859109,64.822,64.625,51.491,54.458,64.681
2021-11-26 17:50:15.031130,64.808,64.611,51.491,54.458,64.695
2021-11-26 17:50:17.185278,64.808,64.625,51.491,54.458,64.681
2021-11-26 17:50:19.347506,64.808,64.625,51.491,54.458,64.681
2021-11-26 17:50:21.515308,64.808,64.625,51.491,54.458,64.695
2021-11-26 17:50:23.649244,64.808,64.625,51.491,54.458,64.681
2021-11-26 17:50:25.803539,64.808,64.625,51.491,54.458,64.681
2021-11-26 17:50:27.953198,64.808,64.625,51.491,54.472,64.695
2021-11-26 17:50:30.104721,64.822,64.625,51.491,54.458,64.681
2021-11-26 17:50:32.263318,64.808,64.625,51.477,54.472,64.681
2021-11-26 17:50:34.436452,64.822,64.625,51.491,54.472,64.681
2021-11-26 17:50:36.586380,64.822,64.625,51.491,54.444,64.681
2021-11-26 17:50:38.746276,64.808,64.625,51.491,54.458,64.681
2021-11-26 17:50:40.902023,64.808,64.625,51.491,54.472,64.667
2021-11-26 17:50:43.067720,64.808,64.611,51.491,54.472,64.667
2021-11-26 17:50:45.242006,64.794,64.625,51.505,54.458,64.681
2021-11-26 17:50:47.402848,64.794,64.625,51.491,54.472,64.681
2021-11-26 17:50:49.552961,64.808,64.611,51.491,54.458,64.681
2021-11-26 17:50:51.707945,64.808,64.625,51.491,54.458,64.681
2021-11-26 17:50:53.861283,64.808,64.611,51.491,54.458,64.667
2021-11-26 17:50:56.024630,64.794,64.625,51.491,54.458,64.681
2021-11-26 17:50:58.179457,64.808,64.611,51.491,54.458,64.667
2021-11-26 17:51:00.346465,64.808,64.611,51.491,54.472,64.667
