Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-29 07:08:34.299757,62.684,62.08,47.244,50.127,63.711
2021-11-29 07:09:34.900384,62.656,62.038,47.244,50.112,63.627
2021-11-29 07:10:35.559224,62.614,62.066,47.244,50.07,63.472
2021-11-29 07:11:36.201993,62.558,61.953,47.244,50.07,63.317
2021-11-29 07:12:36.780485,62.516,61.883,47.23,50.0,63.261
2021-11-29 07:13:37.410605,62.473,61.827,47.23,49.972,63.303
2021-11-29 07:14:38.057262,62.473,61.784,47.23,49.944,63.078
2021-11-29 07:15:38.725843,62.417,61.714,47.244,49.944,62.895
2021-11-29 07:16:39.372320,62.389,61.672,47.23,49.958,62.966
2021-11-29 07:17:39.930481,62.361,61.559,47.216,49.93,62.769
2021-11-29 07:18:40.592579,62.347,61.531,47.202,49.944,62.811
2021-11-29 07:19:41.242914,62.333,61.602,47.188,49.916,62.825
2021-11-29 07:20:41.931899,62.361,61.616,47.173,49.902,62.867
2021-11-29 07:21:42.567158,62.305,61.602,47.173,49.888,62.797
2021-11-29 07:22:43.106413,62.319,61.517,47.173,49.859,62.713
2021-11-29 07:23:43.731037,62.291,61.644,47.173,49.845,62.741
2021-11-29 07:24:44.409311,62.263,61.489,47.159,49.845,62.769
2021-11-29 07:25:45.101493,62.248,61.475,47.145,49.817,62.727
2021-11-29 07:26:45.671672,62.234,61.447,47.145,49.803,62.698
2021-11-29 07:27:46.402928,62.22,61.517,47.131,49.803,62.684
2021-11-29 07:28:47.053859,62.234,61.419,47.131,49.803,62.684
2021-11-29 07:29:47.693948,62.206,61.447,47.117,49.747,62.642
2021-11-29 07:30:48.326567,62.206,61.559,47.089,49.733,62.628
2021-11-29 07:31:48.924318,62.192,61.602,47.089,49.705,62.783
2021-11-29 07:32:49.541751,62.164,61.489,47.075,49.691,62.769
2021-11-29 07:33:50.180825,62.136,61.419,47.089,49.677,62.783
2021-11-29 07:34:50.811939,62.108,61.517,47.061,49.648,62.797
2021-11-29 07:35:51.456239,62.122,61.658,47.061,49.663,62.727
2021-11-29 07:36:52.180578,62.122,61.602,47.047,49.648,62.727
2021-11-29 07:37:52.801745,62.108,61.602,47.033,49.634,62.698
2021-11-29 07:38:53.448500,62.108,61.573,47.033,49.648,62.67
2021-11-29 07:39:53.985943,62.122,61.7,47.033,49.634,62.769
2021-11-29 07:40:54.612785,62.108,61.77,47.019,49.592,62.769
2021-11-29 07:41:55.252391,62.108,61.883,47.005,49.578,62.825
2021-11-29 07:42:55.878692,62.122,61.953,46.991,49.578,62.867
2021-11-29 07:43:56.634702,62.136,61.883,46.991,49.564,62.825
2021-11-29 07:44:57.246720,62.122,61.812,46.977,49.55,62.797
2021-11-29 07:45:57.863112,62.136,61.925,46.948,49.536,62.825
2021-11-29 07:46:58.540547,62.122,61.995,46.934,49.536,62.853
2021-11-29 07:47:59.155290,62.122,62.066,46.934,49.508,62.966
2021-11-29 07:48:59.747894,62.094,62.066,46.934,49.508,62.938
2021-11-29 07:50:00.442810,62.094,61.995,46.934,49.438,62.895
2021-11-29 07:51:01.114051,62.08,62.009,46.92,49.409,62.839
2021-11-29 07:52:01.741169,62.08,62.023,46.906,49.409,62.895
2021-11-29 07:53:02.442022,62.094,62.038,46.892,49.438,62.811
2021-11-29 07:54:03.116076,62.052,62.052,46.892,49.381,62.769
2021-11-29 07:55:03.761456,62.038,62.052,46.892,49.409,62.769
2021-11-29 07:56:04.439296,62.038,62.066,46.864,49.381,62.797
2021-11-29 07:57:05.047772,62.038,62.052,46.85,49.395,62.755
2021-11-29 07:58:05.694674,62.009,62.066,46.836,49.409,62.783
2021-11-29 07:59:06.300688,62.023,62.066,46.836,49.438,62.755
2021-11-29 08:00:06.903476,61.995,62.08,46.836,49.409,62.783
2021-11-29 08:01:07.567796,61.995,62.108,46.85,49.438,62.839
2021-11-29 08:02:08.248691,61.995,62.122,46.836,49.423,62.938
2021-11-29 08:03:08.892900,61.995,62.136,46.836,49.438,62.938
2021-11-29 08:04:09.562964,61.995,62.15,46.836,49.438,62.909
2021-11-29 08:05:10.195080,61.995,62.15,46.822,49.48,62.825
2021-11-29 08:06:10.849270,62.009,62.136,46.822,49.508,62.825
2021-11-29 08:07:11.504462,62.009,62.164,46.822,49.508,62.853
2021-11-29 08:08:12.108361,61.995,62.122,46.808,49.536,62.783
2021-11-29 08:09:12.787429,61.995,62.136,46.822,49.55,62.769
2021-11-29 08:10:13.430883,61.967,62.15,46.794,49.564,62.727
2021-11-29 08:11:14.060301,61.981,62.136,46.808,49.578,62.727
2021-11-29 08:12:14.689438,61.953,62.108,46.808,49.522,62.628
2021-11-29 08:13:15.330339,61.953,62.108,46.78,49.522,62.769
2021-11-29 08:14:15.883930,61.953,62.108,46.794,49.55,62.797
2021-11-29 08:15:16.510669,61.925,62.094,46.78,49.536,62.698
2021-11-29 08:16:17.173806,61.925,62.122,46.794,49.536,62.769
2021-11-29 08:17:17.974198,61.897,62.052,46.78,49.55,62.684
2021-11-29 08:18:18.675934,61.925,62.023,46.78,49.564,62.713
2021-11-29 08:19:19.450803,61.897,62.023,46.766,49.536,62.684
2021-11-29 08:20:20.119963,61.883,62.009,46.794,49.55,62.656
2021-11-29 08:21:20.761214,61.897,61.925,46.78,49.536,62.614
2021-11-29 08:22:21.430439,61.911,61.995,46.78,49.55,62.67
2021-11-29 08:23:22.060621,61.911,61.939,46.766,49.564,62.642
2021-11-29 08:24:22.680758,61.883,61.911,46.766,49.55,62.628
2021-11-29 08:25:23.319649,61.883,61.841,46.794,49.55,62.586
2021-11-29 08:26:24.003807,61.869,61.798,46.808,49.55,62.558
2021-11-29 08:27:24.647093,61.911,61.827,46.794,49.578,62.783
2021-11-29 08:28:25.296077,61.939,61.995,46.808,49.578,62.67
2021-11-29 08:29:26.099477,61.967,62.263,46.822,49.663,62.741
2021-11-29 08:30:26.749600,61.995,62.389,46.864,49.634,62.952
2021-11-29 08:31:27.331054,62.009,62.502,46.878,49.663,62.966
2021-11-29 08:32:27.940685,62.038,62.6,46.906,49.733,63.205
2021-11-29 08:33:28.587619,62.08,62.684,46.92,49.775,63.219
2021-11-29 08:34:29.233628,62.094,62.811,46.948,49.803,63.275
2021-11-29 08:35:29.885962,62.122,62.895,46.962,49.831,63.177
2021-11-29 08:36:30.564422,62.15,62.923,46.977,49.845,63.163
2021-11-29 08:37:31.199438,62.164,62.797,46.991,49.873,62.783
2021-11-29 08:38:31.834683,62.234,62.544,46.962,49.916,62.698
2021-11-29 08:39:32.581248,62.206,62.755,47.005,49.93,62.994
2021-11-29 08:40:33.221100,62.206,62.966,47.019,49.944,63.205
2021-11-29 08:41:33.864558,62.192,62.867,47.047,49.944,63.303
2021-11-29 08:42:34.488335,62.192,63.05,47.033,49.972,63.261
2021-11-29 08:43:35.083641,62.291,62.895,47.033,49.986,63.008
2021-11-29 08:44:35.714733,62.319,62.769,47.047,49.972,63.078
2021-11-29 08:45:36.332657,62.291,62.684,47.061,50.0,63.092
2021-11-29 08:46:36.930556,62.263,62.614,47.075,49.958,63.036
2021-11-29 08:47:37.521636,62.248,62.586,47.061,49.958,63.106
2021-11-29 08:48:38.087469,62.234,62.586,47.047,49.958,63.064
2021-11-29 08:49:38.700592,62.206,62.572,47.047,49.944,63.008
2021-11-29 08:50:39.342948,62.206,62.586,47.047,49.944,62.98
2021-11-29 08:51:39.977392,62.192,62.6,47.019,49.958,63.036
2021-11-29 08:52:40.617823,62.192,62.6,47.019,49.986,63.078
2021-11-29 08:53:41.263239,62.164,62.572,47.019,50.0,63.05
2021-11-29 08:54:41.943955,62.15,62.544,46.991,50.0,63.106
2021-11-29 08:55:42.558476,62.136,62.558,46.991,50.014,63.275
2021-11-29 08:56:43.139670,62.122,62.544,46.977,50.028,63.078
2021-11-29 08:57:43.800572,62.136,62.487,46.948,50.042,63.036
2021-11-29 08:58:44.470935,62.136,62.516,46.962,50.028,62.994
2021-11-29 08:59:45.120026,62.136,62.558,46.977,50.042,62.923
2021-11-29 09:00:45.779381,62.136,62.516,46.977,50.084,62.98
2021-11-29 09:01:46.436910,62.136,62.544,46.991,50.098,62.994
2021-11-29 09:02:47.103308,62.122,62.544,46.962,50.112,62.994
2021-11-29 09:03:47.709577,62.122,62.544,46.977,50.169,62.994
2021-11-29 09:04:48.350602,62.122,62.558,46.991,50.197,63.092
2021-11-29 09:05:49.113384,62.108,62.558,46.991,50.225,62.98
2021-11-29 09:06:49.699034,62.122,62.516,46.991,50.309,62.867
2021-11-29 09:07:50.263328,62.122,62.248,46.962,50.338,62.684
2021-11-29 09:08:50.860447,62.108,62.319,46.948,50.338,62.867
2021-11-29 09:09:51.550564,62.094,62.389,46.962,50.352,62.895
2021-11-29 09:10:52.202316,62.094,62.417,46.948,50.352,62.938
2021-11-29 09:11:52.931176,62.122,62.417,46.948,50.323,63.022
2021-11-29 09:12:53.558833,62.094,62.473,46.948,50.295,63.036
2021-11-29 09:13:54.184876,62.108,62.459,46.962,50.323,63.106
2021-11-29 09:14:54.820820,62.108,62.487,46.962,50.338,63.008
2021-11-29 09:15:55.389407,62.136,62.502,46.962,50.366,63.05
2021-11-29 09:16:56.077041,62.122,62.53,46.977,50.38,63.008
2021-11-29 09:17:56.784983,62.136,62.53,46.991,50.408,62.994
2021-11-29 09:18:57.544510,62.136,62.572,46.991,50.394,63.163
2021-11-29 09:19:58.533955,62.234,62.67,47.033,50.394,63.12
2021-11-29 09:20:59.197767,62.263,63.008,47.033,50.408,63.289
2021-11-29 09:21:59.862361,62.277,62.867,47.047,50.436,62.895
2021-11-29 09:23:00.602363,62.305,63.106,47.075,50.478,63.163
2021-11-29 09:24:01.322968,62.347,62.867,47.075,50.506,62.783
2021-11-29 09:25:02.191028,62.347,62.755,47.089,50.534,62.825
2021-11-29 09:26:02.874075,62.389,62.769,47.117,50.591,62.938
2021-11-29 09:27:03.527271,62.417,62.994,47.145,50.619,63.219
2021-11-29 09:28:04.166291,62.445,63.092,47.173,50.619,63.219
2021-11-29 09:29:04.842925,62.403,62.853,47.188,50.647,63.317
2021-11-29 09:30:05.478067,62.361,62.67,47.188,50.619,63.205
2021-11-29 09:31:06.154658,62.319,62.417,47.188,50.619,63.022
2021-11-29 09:32:06.807378,62.263,62.248,47.173,50.591,62.966
2021-11-29 09:33:07.504985,62.234,62.333,47.188,50.562,62.952
2021-11-29 09:34:08.180561,62.206,62.459,47.173,50.548,62.938
2021-11-29 09:35:08.871981,62.192,62.544,47.188,50.548,62.98
2021-11-29 09:36:09.634939,62.15,62.572,47.159,50.562,62.938
2021-11-29 09:37:10.307584,62.136,62.586,47.173,50.548,62.853
2021-11-29 09:38:11.100501,62.122,62.572,47.145,50.492,62.769
2021-11-29 09:39:11.756640,62.108,62.558,47.159,50.478,62.769
2021-11-29 09:40:12.417876,62.08,62.544,47.131,50.492,62.797
2021-11-29 09:41:13.103116,62.08,62.53,47.145,50.492,62.684
2021-11-29 09:42:13.773885,62.052,62.516,47.159,50.464,62.67
2021-11-29 09:43:14.453471,62.038,62.502,47.173,50.45,62.628
2021-11-29 09:44:15.091452,62.009,62.502,47.159,50.464,62.713
2021-11-29 09:45:15.751726,61.995,62.473,47.145,50.464,62.67
2021-11-29 09:46:16.303400,61.995,62.502,47.159,50.478,62.684
2021-11-29 09:47:16.929984,61.981,62.487,47.145,50.506,62.741
2021-11-29 09:48:17.590183,61.981,62.473,47.145,50.506,62.713
2021-11-29 09:49:18.216381,61.967,62.459,47.145,50.52,62.684
2021-11-29 09:50:18.833452,61.953,62.459,47.159,50.506,62.628
2021-11-29 09:51:19.466645,61.939,62.417,47.131,50.492,62.642
2021-11-29 09:52:20.130439,61.925,62.417,47.131,50.52,62.628
2021-11-29 09:53:20.829401,61.911,62.403,47.145,50.534,62.6
2021-11-29 09:54:21.475190,61.897,62.389,47.131,50.52,62.502
2021-11-29 09:55:22.151128,61.883,62.347,47.117,50.534,62.459
2021-11-29 09:56:22.814142,61.869,62.361,47.117,50.534,62.459
2021-11-29 09:57:23.477655,61.855,62.333,47.117,50.562,62.473
2021-11-29 09:58:24.273084,61.827,62.347,47.117,50.548,62.502
2021-11-29 09:59:25.026068,61.841,62.319,47.117,50.548,62.445
2021-11-29 10:00:25.661114,61.827,62.305,47.145,50.562,62.403
2021-11-29 10:01:26.279222,61.798,62.291,47.117,50.534,62.403
2021-11-29 10:02:26.915968,61.784,62.277,47.131,50.562,62.445
2021-11-29 10:03:27.504185,61.77,62.263,47.145,50.562,62.431
2021-11-29 10:04:28.252177,61.77,62.291,47.145,50.577,62.361
2021-11-29 10:05:28.946770,61.756,62.291,47.131,50.605,62.445
2021-11-29 10:06:29.665896,61.77,62.263,47.145,50.619,62.459
2021-11-29 10:07:30.430425,61.742,62.248,47.145,50.647,62.389
2021-11-29 10:08:31.068528,61.742,62.22,47.145,50.675,62.389
2021-11-29 10:09:31.738550,61.742,62.22,47.145,50.689,62.403
2021-11-29 10:10:32.961966,61.742,62.22,47.131,50.731,62.403
2021-11-29 10:11:33.629124,61.7,62.22,47.117,50.717,62.417
2021-11-29 10:12:34.457693,61.686,62.206,47.117,50.731,62.417
2021-11-29 10:13:35.138658,61.686,62.192,47.117,50.731,62.361
2021-11-29 10:14:35.815685,61.672,62.178,47.103,50.745,62.291
2021-11-29 10:15:36.440868,61.686,62.164,47.117,50.731,62.319
2021-11-29 10:16:37.080403,61.672,62.164,47.103,50.731,62.277
2021-11-29 10:17:37.748866,61.672,62.136,47.075,50.731,62.277
2021-11-29 10:18:38.550534,61.672,62.122,47.075,50.745,62.291
2021-11-29 10:19:39.275237,61.644,62.122,47.075,50.745,62.277
2021-11-29 10:20:39.880587,61.63,62.094,47.047,50.731,62.319
2021-11-29 10:21:41.291973,61.63,62.094,47.075,50.717,62.22
2021-11-29 10:22:42.035582,61.644,62.08,47.047,50.717,62.192
2021-11-29 10:23:42.762120,61.602,62.08,47.019,50.689,62.192
2021-11-29 10:24:43.471582,61.588,62.052,47.019,50.675,62.164
2021-11-29 10:25:44.197711,61.588,62.038,46.991,50.661,62.122
2021-11-29 10:26:45.150549,61.573,62.023,46.991,50.633,62.122
2021-11-29 10:27:45.840418,61.559,62.023,46.977,50.619,62.206
2021-11-29 10:28:46.762697,61.545,62.023,46.962,50.577,62.178
2021-11-29 10:29:47.487234,61.545,62.009,46.934,50.562,62.094
2021-11-29 10:30:48.290907,61.531,61.981,46.934,50.534,62.108
2021-11-29 10:31:49.138379,61.517,61.981,46.92,50.506,62.08
2021-11-29 10:32:49.888368,61.489,61.967,46.92,50.506,62.08
2021-11-29 10:33:50.614205,61.503,61.953,46.92,50.478,62.052
2021-11-29 10:34:51.375805,61.489,61.925,46.906,50.45,62.009
2021-11-29 10:35:52.107593,61.489,61.897,46.892,50.436,61.967
2021-11-29 10:36:52.815687,61.475,61.869,46.878,50.408,61.953
2021-11-29 10:37:53.512545,61.475,61.883,46.906,50.394,62.009
2021-11-29 10:38:54.219544,61.447,61.911,46.906,50.38,62.206
2021-11-29 10:39:54.956488,61.447,61.911,46.892,50.352,62.136
2021-11-29 10:40:55.747609,61.433,61.897,46.864,50.338,62.108
2021-11-29 10:41:56.620001,61.419,61.869,46.892,50.323,62.009
2021-11-29 10:42:57.340107,61.419,61.855,46.878,50.295,62.023
2021-11-29 10:43:58.077034,61.405,61.827,46.878,50.253,61.953
2021-11-29 10:44:58.996301,61.405,61.812,46.864,50.239,61.939
2021-11-29 10:45:59.693855,61.405,61.784,46.864,50.211,61.939
2021-11-29 10:47:00.392740,61.391,61.77,46.85,50.197,61.897
2021-11-29 10:48:01.155881,61.362,61.77,46.85,50.169,61.939
2021-11-29 10:49:02.056206,61.348,61.77,46.85,50.141,61.897
2021-11-29 10:50:02.846327,61.348,61.77,46.85,50.112,61.911
2021-11-29 10:51:03.606056,61.348,61.756,46.85,50.127,61.827
2021-11-29 10:52:04.478944,61.334,61.728,46.85,50.098,61.812
2021-11-29 10:53:05.148546,61.334,61.728,46.822,50.098,61.869
2021-11-29 10:54:05.901477,61.334,61.728,46.836,50.098,61.855
2021-11-29 10:55:06.704132,61.334,61.742,46.836,50.098,61.812
2021-11-29 10:56:07.430511,61.32,61.742,46.85,50.098,61.869
2021-11-29 10:57:08.266165,61.306,61.756,46.822,50.098,61.869
2021-11-29 10:58:08.946309,61.306,61.742,46.85,50.098,61.855
2021-11-29 10:59:09.680534,61.306,61.728,46.836,50.098,61.855
2021-11-29 11:00:10.513617,61.278,61.714,46.85,50.084,61.869
2021-11-29 11:01:11.300795,61.292,61.714,46.836,50.098,61.841
2021-11-29 11:02:12.508622,61.306,61.728,46.836,50.084,61.827
2021-11-29 11:03:13.289524,61.278,61.728,46.836,50.084,61.841
2021-11-29 11:04:14.050642,61.292,61.714,46.836,50.056,61.812
2021-11-29 11:05:14.808746,61.278,61.728,46.822,50.042,61.869
2021-11-29 11:06:15.490197,61.25,61.7,46.822,50.042,61.798
2021-11-29 11:07:16.280377,61.222,61.7,46.822,50.028,61.756
2021-11-29 11:08:17.020488,61.222,61.686,46.822,50.0,61.798
2021-11-29 11:09:17.730415,61.222,61.672,46.822,49.986,61.812
2021-11-29 11:10:18.482054,61.208,61.672,46.808,50.014,61.883
2021-11-29 11:11:19.271627,61.208,61.7,46.808,49.986,61.925
2021-11-29 11:12:20.034513,61.18,61.672,46.794,49.972,61.784
2021-11-29 11:13:20.776726,61.194,61.644,46.794,49.958,61.77
2021-11-29 11:14:21.451328,61.194,61.63,46.78,49.944,61.742
2021-11-29 11:15:22.192945,61.194,61.644,46.794,49.944,61.798
2021-11-29 11:16:22.954162,61.18,61.616,46.766,49.944,61.686
2021-11-29 11:17:23.718261,61.166,61.602,46.766,49.916,61.714
2021-11-29 11:18:24.594592,61.166,61.573,46.752,49.902,61.7
2021-11-29 11:19:25.331912,61.152,61.573,46.766,49.873,61.672
2021-11-29 11:20:26.105517,61.138,61.573,46.78,49.873,61.728
2021-11-29 11:21:26.913010,61.123,61.559,46.78,49.845,61.658
2021-11-29 11:22:27.618494,61.109,61.559,46.766,49.831,61.686
2021-11-29 11:23:28.330846,61.109,61.545,46.766,49.817,61.602
2021-11-29 11:24:29.092580,61.109,61.531,46.78,49.803,61.588
2021-11-29 11:25:29.814875,61.109,61.531,46.766,49.775,61.559
2021-11-29 11:26:30.610592,61.138,61.531,46.752,49.775,61.573
2021-11-29 11:27:31.374905,61.109,61.531,46.752,49.775,61.602
2021-11-29 11:28:32.116231,61.095,61.545,46.752,49.761,61.545
2021-11-29 11:29:32.866155,61.081,61.517,46.752,49.733,61.531
2021-11-29 11:30:33.631142,61.081,61.531,46.737,49.705,61.461
2021-11-29 11:31:34.380493,61.123,61.588,46.737,49.733,61.475
2021-11-29 11:32:35.114052,61.208,61.545,46.752,49.761,61.616
2021-11-29 11:33:35.943782,61.18,61.616,46.766,49.775,61.714
2021-11-29 11:34:36.720515,61.152,61.686,46.78,49.775,61.742
2021-11-29 11:35:37.506675,61.123,61.672,46.794,49.803,61.798
2021-11-29 11:36:38.361367,61.109,61.672,46.794,49.859,61.63
2021-11-29 11:37:39.034953,61.095,61.756,46.78,49.873,61.869
2021-11-29 11:38:39.882711,61.081,61.812,46.766,49.873,61.967
2021-11-29 11:39:40.613167,61.081,61.869,46.752,49.888,62.178
2021-11-29 11:40:41.574234,61.067,61.911,46.752,49.902,62.122
2021-11-29 11:41:42.310239,61.194,61.7,46.752,49.902,61.784
2021-11-29 11:42:44.140566,61.278,61.798,46.78,49.916,61.897
2021-11-29 11:43:44.918691,61.278,61.897,46.822,49.873,61.756
2021-11-29 11:44:45.629821,61.292,61.953,46.836,49.916,62.066
2021-11-29 11:45:46.388072,61.264,61.911,46.864,49.873,62.164
2021-11-29 11:46:47.066821,61.264,61.897,46.864,49.859,62.136
2021-11-29 11:47:47.820921,61.25,61.855,46.864,49.803,61.981
2021-11-29 11:48:48.569220,61.236,61.812,46.864,49.789,61.869
2021-11-29 11:49:49.254715,61.208,61.756,46.864,49.775,61.77
2021-11-29 11:50:50.014184,61.166,61.7,46.864,49.747,61.728
2021-11-29 11:51:50.797957,61.166,61.686,46.864,49.733,61.756
2021-11-29 11:52:51.563969,61.138,61.644,46.836,49.733,61.827
2021-11-29 11:53:52.416191,61.123,61.63,46.836,49.691,61.714
2021-11-29 11:54:53.165958,61.109,61.616,46.822,49.691,61.644
2021-11-29 11:55:53.891614,61.095,61.602,46.836,49.663,61.63
2021-11-29 11:56:54.599783,61.067,61.573,46.808,49.648,61.573
2021-11-29 11:57:55.319462,61.053,61.573,46.808,49.648,61.573
2021-11-29 11:58:56.051992,61.025,61.573,46.822,49.648,61.503
2021-11-29 11:59:56.750504,61.025,61.559,46.836,49.677,61.461
2021-11-29 12:00:57.496738,61.025,61.545,46.836,49.691,61.531
2021-11-29 12:01:58.250433,61.025,61.545,46.822,49.663,61.559
2021-11-29 12:02:59.086959,61.025,61.531,46.836,49.648,61.588
2021-11-29 12:03:59.866031,61.011,61.531,46.836,49.648,61.573
2021-11-29 12:05:00.738455,61.011,61.489,46.836,49.648,61.489
2021-11-29 12:06:01.489347,61.011,61.475,46.85,49.663,61.447
2021-11-29 12:07:02.249869,60.983,61.461,46.85,49.648,61.391
2021-11-29 12:08:03.024349,60.997,61.475,46.878,49.62,61.517
2021-11-29 12:09:03.789061,60.983,61.475,46.878,49.62,61.489
2021-11-29 12:10:04.564408,60.969,61.447,46.864,49.62,61.475
2021-11-29 12:11:05.312317,60.983,61.419,46.892,49.62,61.419
2021-11-29 12:12:06.127040,60.969,61.419,46.878,49.578,61.391
2021-11-29 12:13:06.875702,60.955,61.433,46.878,49.564,61.461
2021-11-29 12:14:07.582031,60.927,61.419,46.878,49.564,61.447
2021-11-29 12:15:08.340815,60.955,61.419,46.892,49.55,61.475
2021-11-29 12:16:09.013562,60.941,61.391,46.906,49.55,61.517
2021-11-29 12:17:09.754693,60.927,61.391,46.906,49.536,61.503
2021-11-29 12:18:10.617105,60.927,61.377,46.906,49.522,61.419
2021-11-29 12:19:11.327827,60.884,61.348,46.92,49.522,61.334
2021-11-29 12:20:12.011959,60.884,61.334,46.892,49.494,61.32
2021-11-29 12:21:12.715014,60.87,61.32,46.906,49.494,61.32
2021-11-29 12:22:13.430810,60.87,61.32,46.934,49.48,61.362
2021-11-29 12:23:14.167678,60.856,61.32,46.92,49.508,61.391
2021-11-29 12:24:14.864790,60.828,61.334,46.934,49.466,61.334
2021-11-29 12:25:15.657566,60.828,61.32,46.934,49.438,61.32
2021-11-29 12:26:16.348159,60.828,61.306,46.92,49.438,61.292
2021-11-29 12:27:17.056002,60.8,61.306,46.948,49.423,61.32
2021-11-29 12:28:17.773818,60.786,61.292,46.948,49.466,61.264
2021-11-29 12:29:18.572764,60.786,61.292,46.962,49.452,61.306
2021-11-29 12:30:19.350866,60.8,61.264,46.948,49.423,61.278
2021-11-29 12:31:20.077277,60.786,61.278,46.948,49.423,61.236
2021-11-29 12:32:20.835841,60.772,61.264,46.934,49.409,61.222
2021-11-29 12:33:21.555689,60.758,61.236,46.948,49.395,61.194
2021-11-29 12:34:22.300878,60.758,61.236,46.934,49.409,61.18
2021-11-29 12:35:23.052281,60.758,61.25,46.962,49.423,61.391
2021-11-29 12:36:23.803435,60.758,61.222,46.962,49.395,61.306
2021-11-29 12:37:24.612145,60.758,61.208,46.948,49.409,61.278
2021-11-29 12:38:25.338514,60.758,61.208,46.962,49.423,61.236
2021-11-29 12:39:26.047538,60.758,61.194,46.948,49.395,61.236
2021-11-29 12:40:26.785298,60.744,61.222,46.962,49.395,61.391
2021-11-29 12:41:27.431703,60.73,61.208,46.977,49.395,61.32
2021-11-29 12:42:28.087120,60.716,61.222,47.019,49.409,61.362
2021-11-29 12:43:28.825776,60.716,61.236,46.991,49.395,61.348
2021-11-29 12:44:29.556444,60.716,61.236,47.019,49.395,61.32
2021-11-29 12:45:30.286301,60.702,61.222,46.991,49.381,61.278
2021-11-29 12:46:31.051951,60.702,61.222,46.977,49.367,61.25
2021-11-29 12:47:31.898223,60.702,61.222,47.005,49.395,61.292
2021-11-29 12:48:32.640843,60.688,61.222,47.005,49.395,61.292
2021-11-29 12:49:33.375981,60.716,61.236,47.005,49.395,61.32
2021-11-29 12:50:34.114680,60.702,61.222,47.033,49.395,61.32
2021-11-29 12:51:34.871605,60.688,61.222,47.047,49.395,61.236
2021-11-29 12:52:35.573883,60.673,61.208,47.033,49.381,61.236
2021-11-29 12:53:36.333012,60.659,61.208,47.061,49.367,61.306
2021-11-29 12:54:37.054225,60.688,61.208,47.033,49.367,61.32
2021-11-29 12:55:37.879633,60.673,61.18,47.033,49.381,61.306
2021-11-29 12:56:38.584384,60.673,61.18,47.019,49.367,61.25
2021-11-29 12:57:39.364169,60.645,61.18,47.033,49.367,61.278
2021-11-29 12:58:40.086836,60.631,61.152,47.033,49.367,61.25
