Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 16:52:55.790874,64.864,64.667,51.673,54.612,64.906
2021-11-26 16:52:58.294291,64.85,64.653,51.659,54.612,64.906
2021-11-26 16:53:00.444218,64.864,64.653,51.673,54.612,64.892
2021-11-26 16:53:02.589937,64.864,64.653,51.659,54.598,64.892
2021-11-26 16:53:04.740388,64.85,64.653,51.673,54.612,64.892
2021-11-26 16:53:06.892585,64.85,64.653,51.659,54.612,64.892
2021-11-26 16:53:09.031188,64.85,64.653,51.659,54.598,64.892
2021-11-26 16:53:11.170944,64.85,64.653,51.659,54.598,64.892
2021-11-26 16:53:13.318722,64.836,64.653,51.673,54.612,64.878
2021-11-26 16:53:15.450878,64.85,64.653,51.673,54.612,64.878
2021-11-26 16:53:17.591466,64.836,64.653,51.659,54.612,64.864
2021-11-26 16:53:19.737301,64.85,64.653,51.673,54.598,64.864
2021-11-26 16:53:21.883139,64.836,64.653,51.673,54.612,64.864
2021-11-26 16:53:24.001013,64.85,64.653,51.659,54.612,64.85
2021-11-26 16:53:26.139188,64.836,64.639,51.688,54.612,64.864
2021-11-26 16:53:28.279868,64.836,64.653,51.673,54.612,64.85
2021-11-26 16:53:30.411195,64.836,64.653,51.673,54.612,64.85
2021-11-26 16:53:32.564071,64.836,64.667,51.673,54.612,64.85
2021-11-26 16:53:34.684671,64.836,64.653,51.659,54.612,64.85
2021-11-26 16:53:36.822860,64.85,64.667,51.673,54.627,64.85
2021-11-26 16:53:38.959610,64.85,64.653,51.673,54.627,64.836
2021-11-26 16:53:41.101707,64.85,64.653,51.688,54.612,64.836
2021-11-26 16:53:43.240554,64.85,64.653,51.688,54.627,64.836
2021-11-26 16:53:45.378829,64.836,64.667,51.673,54.627,64.836
2021-11-26 16:53:47.529726,64.85,64.667,51.673,54.612,64.836
2021-11-26 16:53:49.658250,64.85,64.667,51.673,54.612,64.836
2021-11-26 16:53:51.820539,64.85,64.667,51.659,54.627,64.836
2021-11-26 16:53:53.955391,64.85,64.667,51.673,54.627,64.836
2021-11-26 16:53:56.094634,64.836,64.667,51.673,54.612,64.836
2021-11-26 16:53:58.234541,64.85,64.667,51.673,54.627,64.822
2021-11-26 16:54:00.377581,64.836,64.667,51.673,54.627,64.836
2021-11-26 16:54:02.543441,64.85,64.667,51.673,54.612,64.836
2021-11-26 16:54:04.685680,64.864,64.667,51.673,54.612,64.836
2021-11-26 16:54:06.824028,64.85,64.667,51.673,54.612,64.822
2021-11-26 16:54:08.966537,64.85,64.667,51.673,54.612,64.822
2021-11-26 16:54:11.108287,64.864,64.667,51.673,54.627,64.822
2021-11-26 16:54:13.247141,64.836,64.667,51.673,54.612,64.822
2021-11-26 16:54:15.381882,64.85,64.653,51.673,54.612,64.822
2021-11-26 16:54:17.516138,64.85,64.667,51.673,54.612,64.836
2021-11-26 16:54:19.651645,64.85,64.667,51.673,54.627,64.836
2021-11-26 16:54:21.799020,64.864,64.681,51.673,54.612,64.836
2021-11-26 16:54:23.924967,64.85,64.667,51.673,54.627,64.836
2021-11-26 16:54:26.069172,64.864,64.667,51.673,54.612,64.822
2021-11-26 16:54:28.209350,64.85,64.667,51.673,54.612,64.822
2021-11-26 16:54:30.352004,64.85,64.667,51.673,54.612,64.822
2021-11-26 16:54:32.508106,64.85,64.667,51.673,54.627,64.822
2021-11-26 16:54:34.638492,64.85,64.681,51.673,54.627,64.822
2021-11-26 16:54:36.779802,64.864,64.667,51.673,54.627,64.808
2021-11-26 16:54:38.924246,64.85,64.667,51.673,54.627,64.822
2021-11-26 16:54:41.072017,64.85,64.667,51.673,54.641,64.808
2021-11-26 16:54:43.206478,64.85,64.681,51.673,54.627,64.822
2021-11-26 16:54:45.349487,64.864,64.681,51.673,54.641,64.822
2021-11-26 16:54:47.497646,64.836,64.667,51.673,54.627,64.822
2021-11-26 16:54:49.634649,64.85,64.681,51.673,54.641,64.822
2021-11-26 16:54:51.776744,64.864,64.681,51.673,54.627,64.822
2021-11-26 16:54:53.917889,64.864,64.695,51.673,54.627,64.822
2021-11-26 16:54:56.059613,64.864,64.695,51.673,54.627,64.822
2021-11-26 16:54:58.199404,64.864,64.681,51.673,54.627,64.822
2021-11-26 16:55:00.340985,64.85,64.681,51.659,54.627,64.808
2021-11-26 16:55:02.554798,64.85,64.681,51.673,54.641,64.808
2021-11-26 16:55:04.700632,64.85,64.695,51.673,54.641,64.808
2021-11-26 16:55:06.855476,64.85,64.681,51.673,54.641,64.808
2021-11-26 16:55:08.990133,64.85,64.695,51.673,54.627,64.822
2021-11-26 16:55:11.128387,64.85,64.681,51.673,54.627,64.822
2021-11-26 16:55:13.272279,64.85,64.695,51.659,54.641,64.836
2021-11-26 16:55:15.411409,64.864,64.695,51.673,54.641,64.836
2021-11-26 16:55:17.548522,64.85,64.695,51.673,54.627,64.85
2021-11-26 16:55:19.693608,64.836,64.695,51.673,54.627,64.864
2021-11-26 16:55:21.843737,64.85,64.695,51.673,54.641,64.85
2021-11-26 16:55:23.959729,64.85,64.695,51.673,54.627,64.864
2021-11-26 16:55:26.148911,64.85,64.695,51.673,54.641,64.85
2021-11-26 16:55:28.282324,64.836,64.695,51.673,54.641,64.85
2021-11-26 16:55:30.421082,64.85,64.695,51.673,54.641,64.864
2021-11-26 16:55:32.571671,64.85,64.695,51.673,54.641,64.864
2021-11-26 16:55:34.694498,64.85,64.695,51.673,54.641,64.864
2021-11-26 16:55:36.833887,64.85,64.695,51.688,54.641,64.864
2021-11-26 16:55:38.978156,64.836,64.695,51.673,54.641,64.864
2021-11-26 16:55:41.119647,64.836,64.695,51.673,54.641,64.864
2021-11-26 16:55:43.251132,64.85,64.695,51.688,54.641,64.864
2021-11-26 16:55:45.392146,64.85,64.695,51.673,54.641,64.878
2021-11-26 16:55:47.538178,64.85,64.709,51.688,54.641,64.878
2021-11-26 16:55:49.679382,64.85,64.695,51.673,54.641,64.878
2021-11-26 16:55:51.824337,64.85,64.709,51.673,54.641,64.878
2021-11-26 16:55:53.969012,64.85,64.709,51.673,54.641,64.878
2021-11-26 16:55:56.106114,64.85,64.709,51.688,54.641,64.864
2021-11-26 16:55:58.245353,64.85,64.709,51.688,54.641,64.864
2021-11-26 16:56:00.378139,64.85,64.709,51.673,54.641,64.878
2021-11-26 16:56:02.579930,64.85,64.695,51.673,54.641,64.864
2021-11-26 16:56:04.725525,64.85,64.709,51.688,54.641,64.864
2021-11-26 16:56:06.868277,64.85,64.709,51.688,54.655,64.864
2021-11-26 16:56:09.009003,64.864,64.709,51.688,54.641,64.864
2021-11-26 16:56:11.150550,64.864,64.695,51.673,54.641,64.864
2021-11-26 16:56:13.298064,64.85,64.695,51.673,54.641,64.864
2021-11-26 16:56:15.446895,64.864,64.695,51.673,54.641,64.864
2021-11-26 16:56:17.590125,64.864,64.695,51.673,54.641,64.85
2021-11-26 16:56:19.732334,64.85,64.709,51.673,54.627,64.864
2021-11-26 16:56:21.875236,64.85,64.695,51.673,54.641,64.85
2021-11-26 16:56:23.999865,64.85,64.695,51.688,54.641,64.85
2021-11-26 16:56:26.145951,64.864,64.695,51.673,54.641,64.85
2021-11-26 16:56:28.295713,64.864,64.695,51.673,54.641,64.85
2021-11-26 16:56:30.473302,64.864,64.695,51.673,54.655,64.836
2021-11-26 16:56:32.623117,64.85,64.695,51.673,54.641,64.836
2021-11-26 16:56:35.155896,64.864,64.695,51.673,54.641,64.836
2021-11-26 16:56:37.308381,64.864,64.695,51.673,54.655,64.836
2021-11-26 16:56:39.436039,64.85,64.695,51.673,54.655,64.836
2021-11-26 16:56:41.591486,64.864,64.695,51.673,54.641,64.864
2021-11-26 16:56:43.736845,64.864,64.681,51.673,54.655,64.864
2021-11-26 16:56:45.886083,64.864,64.695,51.659,54.655,64.864
2021-11-26 16:56:48.032940,64.85,64.681,51.659,54.655,64.864
2021-11-26 16:56:50.190692,64.864,64.681,51.673,54.641,64.864
2021-11-26 16:56:52.336522,64.85,64.681,51.659,54.655,64.864
2021-11-26 16:56:54.482070,64.85,64.681,51.659,54.655,64.864
2021-11-26 16:56:56.636238,64.864,64.667,51.659,54.655,64.85
2021-11-26 16:56:58.777680,64.85,64.681,51.659,54.655,64.878
2021-11-26 16:57:00.915327,64.864,64.681,51.673,54.655,64.864
2021-11-26 16:57:03.073993,64.85,64.681,51.673,54.655,64.85
2021-11-26 16:57:05.219018,64.85,64.681,51.673,54.655,64.864
2021-11-26 16:57:07.339560,64.85,64.681,51.659,54.655,64.85
2021-11-26 16:57:09.480209,64.836,64.681,51.673,54.655,64.864
2021-11-26 16:57:11.620005,64.85,64.681,51.659,54.641,64.864
2021-11-26 16:57:13.769203,64.85,64.695,51.673,54.655,64.864
2021-11-26 16:57:15.912932,64.85,64.681,51.673,54.655,64.864
2021-11-26 16:57:18.057061,64.85,64.681,51.673,54.655,64.85
2021-11-26 16:57:20.193697,64.85,64.681,51.659,54.655,64.85
2021-11-26 16:57:22.333632,64.85,64.681,51.659,54.669,64.836
2021-11-26 16:57:24.485663,64.85,64.695,51.659,54.655,64.864
2021-11-26 16:57:26.622835,64.85,64.695,51.673,54.669,64.864
2021-11-26 16:57:28.765736,64.85,64.695,51.659,54.655,64.878
2021-11-26 16:57:30.901886,64.85,64.695,51.673,54.655,64.878
2021-11-26 16:57:33.052498,64.864,64.695,51.673,54.655,64.892
2021-11-26 16:57:35.174358,64.85,64.709,51.673,54.669,64.892
2021-11-26 16:57:37.316430,64.864,64.695,51.659,54.669,64.878
2021-11-26 16:57:39.441609,64.864,64.695,51.659,54.655,64.878
2021-11-26 16:57:41.586719,64.864,64.695,51.659,54.655,64.878
2021-11-26 16:57:43.720221,64.85,64.695,51.659,54.655,64.864
2021-11-26 16:57:45.870838,64.85,64.695,51.659,54.669,64.864
2021-11-26 16:57:48.002513,64.85,64.695,51.659,54.669,64.864
2021-11-26 16:57:50.152284,64.85,64.681,51.659,54.669,64.864
2021-11-26 16:57:52.293895,64.85,64.695,51.659,54.655,64.878
2021-11-26 16:57:54.437153,64.85,64.681,51.673,54.669,64.864
2021-11-26 16:57:56.584663,64.85,64.695,51.659,54.669,64.864
2021-11-26 16:57:58.719681,64.85,64.695,51.673,54.655,64.864
2021-11-26 16:58:00.849778,64.85,64.695,51.659,54.669,64.864
2021-11-26 16:58:03.041306,64.85,64.695,51.673,54.669,64.864
2021-11-26 16:58:05.182939,64.85,64.681,51.673,54.669,64.864
2021-11-26 16:58:07.320819,64.864,64.695,51.673,54.655,64.864
2021-11-26 16:58:09.460502,64.85,64.681,51.659,54.669,64.85
2021-11-26 16:58:11.601125,64.864,64.681,51.673,54.655,64.85
2021-11-26 16:58:13.745703,64.85,64.681,51.659,54.669,64.85
2021-11-26 16:58:15.894040,64.85,64.695,51.673,54.669,64.85
2021-11-26 16:58:18.039079,64.85,64.681,51.673,54.669,64.85
2021-11-26 16:58:20.183495,64.85,64.695,51.673,54.669,64.85
2021-11-26 16:58:22.326549,64.85,64.681,51.659,54.669,64.836
2021-11-26 16:58:24.465987,64.85,64.681,51.673,54.669,64.836
2021-11-26 16:58:26.603467,64.85,64.681,51.673,54.669,64.836
2021-11-26 16:58:28.745763,64.85,64.681,51.659,54.669,64.836
2021-11-26 16:58:30.878077,64.836,64.681,51.659,54.669,64.822
2021-11-26 16:58:33.023457,64.864,64.681,51.673,54.669,64.822
2021-11-26 16:58:35.155943,64.85,64.695,51.659,54.669,64.808
2021-11-26 16:58:37.309469,64.85,64.681,51.659,54.683,64.836
2021-11-26 16:58:39.429456,64.85,64.681,51.659,54.669,64.836
2021-11-26 16:58:41.597258,64.85,64.681,51.659,54.669,64.836
2021-11-26 16:58:43.741007,64.85,64.681,51.673,54.683,64.836
2021-11-26 16:58:45.883256,64.85,64.681,51.659,54.683,64.836
2021-11-26 16:58:48.025229,64.85,64.681,51.659,54.669,64.822
2021-11-26 16:58:50.169757,64.836,64.681,51.659,54.683,64.822
2021-11-26 16:58:52.320058,64.836,64.681,51.659,54.669,64.822
2021-11-26 16:58:54.453151,64.836,64.695,51.673,54.683,64.822
2021-11-26 16:58:56.599181,64.85,64.681,51.659,54.669,64.822
2021-11-26 16:58:58.753303,64.85,64.681,51.659,54.683,64.822
2021-11-26 16:59:00.957156,64.836,64.681,51.673,54.683,64.822
2021-11-26 16:59:03.102855,64.836,64.681,51.659,54.683,64.822
2021-11-26 16:59:05.258683,64.85,64.667,51.659,54.669,64.808
2021-11-26 16:59:07.405767,64.85,64.667,51.659,54.683,64.808
2021-11-26 16:59:09.556387,64.85,64.681,51.673,54.683,64.808
2021-11-26 16:59:11.700587,64.85,64.681,51.659,54.683,64.822
2021-11-26 16:59:13.840496,64.85,64.681,51.673,54.669,64.822
2021-11-26 16:59:15.986614,64.85,64.667,51.659,54.697,64.836
2021-11-26 16:59:18.140219,64.85,64.681,51.659,54.683,64.822
2021-11-26 16:59:20.287100,64.85,64.681,51.673,54.683,64.836
2021-11-26 16:59:22.432771,64.85,64.681,51.673,54.683,64.822
2021-11-26 16:59:24.570380,64.85,64.681,51.688,54.683,64.822
2021-11-26 16:59:26.711383,64.836,64.667,51.673,54.683,64.822
2021-11-26 16:59:28.860895,64.85,64.667,51.673,54.669,64.822
2021-11-26 16:59:31.011392,64.85,64.667,51.659,54.669,64.822
2021-11-26 16:59:33.140355,64.85,64.681,51.659,54.683,64.808
2021-11-26 16:59:35.281137,64.85,64.667,51.659,54.683,64.808
2021-11-26 16:59:37.426140,64.85,64.667,51.659,54.669,64.808
2021-11-26 16:59:39.548514,64.85,64.653,51.673,54.683,64.794
2021-11-26 16:59:41.688392,64.85,64.667,51.659,54.683,64.794
2021-11-26 16:59:43.833465,64.85,64.667,51.673,54.669,64.794
2021-11-26 16:59:45.974663,64.85,64.653,51.659,54.669,64.794
2021-11-26 16:59:48.115005,64.85,64.667,51.659,54.669,64.794
2021-11-26 16:59:50.270489,64.85,64.667,51.659,54.683,64.794
2021-11-26 16:59:52.410934,64.85,64.667,51.659,54.669,64.794
2021-11-26 16:59:54.549702,64.836,64.681,51.659,54.683,64.794
2021-11-26 16:59:56.706630,64.85,64.667,51.659,54.683,64.78
2021-11-26 16:59:58.853939,64.836,64.681,51.659,54.669,64.794
2021-11-26 17:00:01.028890,64.85,64.681,51.659,54.669,64.794
2021-11-26 17:00:03.243972,64.85,64.667,51.659,54.669,64.794
2021-11-26 17:00:05.447869,64.85,64.681,51.659,54.669,64.78
2021-11-26 17:00:07.597495,64.85,64.667,51.659,54.669,64.78
2021-11-26 17:00:09.738580,64.85,64.667,51.659,54.669,64.78
