Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 15:18:11.031540,73.105,73.597,73.555,73.133,73.625
2021-11-09 15:18:13.928366,73.105,73.611,73.555,73.119,73.625
2021-11-09 15:18:16.775705,73.091,73.597,73.555,73.119,73.625
2021-11-09 15:18:19.668630,73.077,73.583,73.541,73.105,73.611
2021-11-09 15:18:22.767650,73.062,73.569,73.555,73.119,73.625
2021-11-09 15:18:25.633962,73.077,73.583,73.555,73.119,73.611
2021-11-09 15:18:28.527783,73.062,73.569,73.541,73.119,73.597
2021-11-09 15:18:31.424575,73.062,73.583,73.555,73.119,73.611
2021-11-09 15:18:34.313819,73.062,73.569,73.555,73.119,73.611
2021-11-09 15:18:37.234066,73.062,73.583,73.555,73.119,73.611
2021-11-09 15:18:40.093612,73.091,73.569,73.541,73.105,73.597
2021-11-09 15:18:43.074746,73.077,73.583,73.541,73.105,73.611
2021-11-09 15:18:45.953563,73.062,73.569,73.555,73.105,73.611
2021-11-09 15:18:48.848395,73.062,73.569,73.555,73.119,73.611
2021-11-09 15:18:51.800228,73.062,73.569,73.555,73.105,73.625
2021-11-09 15:18:54.721215,73.062,73.583,73.555,73.105,73.611
2021-11-09 15:18:57.605197,73.077,73.569,73.541,73.119,73.611
2021-11-09 15:19:00.540493,73.062,73.583,73.541,73.105,73.597
2021-11-09 15:19:03.432600,73.077,73.583,73.541,73.105,73.597
2021-11-09 15:19:06.380117,73.062,73.569,73.527,73.119,73.597
2021-11-09 15:19:09.260892,73.062,73.569,73.541,73.105,73.611
2021-11-09 15:19:12.156039,73.077,73.569,73.541,73.119,73.611
2021-11-09 15:19:15.076451,73.077,73.583,73.541,73.105,73.597
2021-11-09 15:19:17.910728,73.077,73.569,73.541,73.105,73.597
2021-11-09 15:19:20.801662,73.091,73.583,73.527,73.105,73.597
2021-11-09 15:19:23.676316,73.062,73.569,73.527,73.091,73.583
2021-11-09 15:19:26.569985,73.048,73.569,73.541,73.091,73.583
2021-11-09 15:19:29.440076,73.048,73.569,73.541,73.091,73.583
2021-11-09 15:19:32.254102,73.048,73.555,73.541,73.077,73.597
2021-11-09 15:19:35.127962,73.048,73.569,73.527,73.091,73.583
2021-11-09 15:19:37.974013,73.048,73.569,73.513,73.077,73.583
2021-11-09 15:19:40.829673,73.048,73.569,73.527,73.062,73.583
2021-11-09 15:19:43.753960,73.034,73.569,73.527,73.077,73.583
2021-11-09 15:19:46.637776,73.034,73.583,73.527,73.062,73.597
2021-11-09 15:19:49.613900,73.034,73.569,73.513,73.062,73.583
2021-11-09 15:19:52.508682,73.034,73.569,73.527,73.077,73.583
2021-11-09 15:19:55.373411,73.048,73.569,73.513,73.062,73.583
2021-11-09 15:19:58.252142,73.048,73.569,73.513,73.077,73.583
2021-11-09 15:20:01.258843,73.034,73.583,73.527,73.062,73.583
2021-11-09 15:20:04.146808,73.048,73.569,73.527,73.077,73.583
2021-11-09 15:20:07.221606,73.048,73.569,73.513,73.091,73.597
2021-11-09 15:20:10.134711,73.048,73.569,73.527,73.077,73.583
2021-11-09 15:20:13.025265,73.048,73.583,73.513,73.077,73.583
2021-11-09 15:20:16.120428,73.048,73.569,73.527,73.077,73.583
2021-11-09 15:20:18.999928,73.062,73.569,73.527,73.091,73.583
2021-11-09 15:20:21.902558,73.048,73.569,73.527,73.077,73.569
2021-11-09 15:20:24.832788,73.034,73.569,73.513,73.077,73.583
2021-11-09 15:20:27.717756,73.048,73.569,73.513,73.077,73.569
2021-11-09 15:20:30.608674,73.034,73.569,73.513,73.077,73.569
2021-11-09 15:20:33.461590,73.034,73.569,73.498,73.077,73.569
2021-11-09 15:20:36.369909,73.034,73.555,73.513,73.062,73.569
2021-11-09 15:20:39.198025,73.034,73.555,73.513,73.062,73.569
2021-11-09 15:20:42.083522,73.048,73.569,73.513,73.062,73.569
2021-11-09 15:20:45.182504,73.034,73.569,73.498,73.062,73.555
2021-11-09 15:20:48.064040,73.02,73.555,73.484,73.062,73.555
2021-11-09 15:20:50.923831,73.02,73.541,73.498,73.048,73.555
2021-11-09 15:20:53.823912,73.02,73.555,73.498,73.048,73.541
2021-11-09 15:20:56.719044,73.02,73.555,73.484,73.048,73.541
2021-11-09 15:20:59.570405,73.02,73.541,73.47,73.034,73.541
2021-11-09 15:21:02.458363,73.02,73.541,73.484,73.034,73.541
2021-11-09 15:21:05.541367,73.02,73.555,73.47,73.02,73.527
2021-11-09 15:21:08.563469,73.02,73.541,73.47,73.006,73.527
2021-11-09 15:21:11.413276,73.006,73.541,73.47,73.02,73.541
2021-11-09 15:21:14.272267,73.006,73.541,73.484,73.02,73.541
2021-11-09 15:21:17.169531,73.02,73.541,73.47,73.02,73.541
2021-11-09 15:21:20.085756,73.02,73.541,73.47,73.02,73.527
2021-11-09 15:21:23.024640,73.02,73.541,73.47,73.02,73.527
2021-11-09 15:21:25.910798,73.02,73.541,73.47,73.006,73.527
2021-11-09 15:21:28.804918,73.02,73.541,73.47,73.006,73.513
2021-11-09 15:21:31.699838,73.02,73.527,73.47,72.992,73.527
2021-11-09 15:21:34.581403,73.02,73.527,73.456,73.006,73.527
2021-11-09 15:21:37.454000,73.02,73.527,73.456,72.992,73.513
2021-11-09 15:21:40.347030,73.02,73.541,73.456,73.006,73.527
2021-11-09 15:21:43.221487,73.02,73.527,73.456,73.006,73.513
2021-11-09 15:21:46.074408,73.02,73.527,73.456,73.006,73.527
2021-11-09 15:21:48.945008,73.02,73.527,73.456,72.992,73.513
2021-11-09 15:21:51.771974,73.006,73.527,73.442,72.992,73.513
2021-11-09 15:21:54.610810,73.02,73.527,73.456,72.992,73.513
2021-11-09 15:21:57.503963,73.02,73.527,73.456,72.992,73.513
2021-11-09 15:22:00.394001,73.02,73.527,73.456,72.992,73.527
2021-11-09 15:22:03.286885,73.02,73.513,73.456,72.992,73.527
2021-11-09 15:22:06.173707,73.006,73.513,73.456,72.992,73.513
2021-11-09 15:22:09.096020,73.02,73.527,73.47,72.992,73.513
2021-11-09 15:22:11.998123,73.006,73.513,73.456,72.992,73.513
2021-11-09 15:22:14.881067,73.006,73.513,73.47,72.992,73.513
2021-11-09 15:22:17.716638,73.006,73.513,73.456,73.006,73.513
2021-11-09 15:22:20.623943,73.006,73.513,73.456,72.992,73.513
2021-11-09 15:22:23.453098,73.006,73.513,73.456,72.992,73.527
2021-11-09 15:22:26.301301,73.006,73.513,73.456,72.992,73.513
2021-11-09 15:22:29.252050,73.006,73.527,73.442,72.992,73.513
2021-11-09 15:22:32.321739,73.006,73.513,73.442,72.992,73.498
2021-11-09 15:22:35.232791,72.992,73.513,73.47,72.992,73.527
2021-11-09 15:22:38.246386,72.964,73.498,73.456,72.992,73.498
2021-11-09 15:22:41.076188,72.95,73.484,73.456,72.992,73.498
2021-11-09 15:22:43.996860,72.95,73.498,73.442,72.978,73.498
2021-11-09 15:22:46.882289,72.95,73.498,73.456,72.964,73.513
2021-11-09 15:22:49.818604,72.936,73.484,73.442,72.964,73.484
2021-11-09 15:22:52.705262,72.936,73.484,73.442,72.964,73.498
2021-11-09 15:22:55.660271,72.936,73.484,73.428,72.964,73.498
2021-11-09 15:22:58.528795,72.95,73.484,73.442,72.964,73.484
2021-11-09 15:23:01.400398,72.95,73.484,73.442,72.964,73.498
2021-11-09 15:23:04.303772,72.95,73.484,73.442,72.964,73.484
2021-11-09 15:23:07.150265,72.936,73.484,73.428,72.964,73.484
2021-11-09 15:23:10.047121,72.922,73.484,73.442,72.964,73.498
2021-11-09 15:23:12.948441,72.922,73.484,73.442,72.964,73.484
2021-11-09 15:23:15.774913,72.936,73.484,73.442,72.95,73.498
2021-11-09 15:23:18.645544,72.936,73.47,73.442,72.964,73.498
2021-11-09 15:23:21.493132,72.936,73.484,73.442,72.964,73.47
2021-11-09 15:23:24.377936,72.936,73.47,73.428,72.95,73.484
2021-11-09 15:23:27.238422,72.95,73.47,73.442,72.964,73.498
2021-11-09 15:23:30.096919,72.95,73.484,73.442,72.95,73.484
2021-11-09 15:23:32.943560,72.936,73.484,73.428,72.964,73.47
2021-11-09 15:23:35.791063,72.95,73.47,73.428,72.95,73.47
2021-11-09 15:23:38.596905,72.936,73.47,73.414,72.936,73.47
2021-11-09 15:23:41.667316,72.95,73.47,73.428,72.936,73.484
2021-11-09 15:23:44.506699,72.95,73.47,73.428,72.95,73.47
2021-11-09 15:23:47.322566,72.95,73.47,73.428,72.95,73.47
2021-11-09 15:23:50.249564,72.936,73.484,73.414,72.936,73.456
2021-11-09 15:23:53.149340,72.95,73.47,73.414,72.936,73.456
2021-11-09 15:23:55.980236,72.936,73.47,73.414,72.936,73.47
2021-11-09 15:23:58.846820,72.936,73.47,73.414,72.936,73.456
2021-11-09 15:24:01.724871,72.922,73.47,73.414,72.936,73.47
2021-11-09 15:24:04.627494,72.922,73.47,73.414,72.922,73.456
2021-11-09 15:24:07.535897,72.922,73.456,73.414,72.936,73.456
2021-11-09 15:24:10.452948,72.922,73.47,73.414,72.922,73.456
2021-11-09 15:24:13.375161,72.908,73.456,73.4,72.908,73.442
2021-11-09 15:24:16.249354,72.908,73.47,73.386,72.908,73.456
2021-11-09 15:24:19.113840,72.922,73.456,73.4,72.922,73.456
2021-11-09 15:24:22.000328,72.908,73.456,73.4,72.908,73.456
2021-11-09 15:24:24.894943,72.894,73.456,73.386,72.922,73.442
2021-11-09 15:24:27.743517,72.894,73.456,73.386,72.908,73.428
2021-11-09 15:24:30.585331,72.894,73.456,73.386,72.908,73.428
2021-11-09 15:24:33.526981,72.894,73.456,73.372,72.894,73.442
2021-11-09 15:24:36.441019,72.894,73.47,73.386,72.894,73.442
2021-11-09 15:24:39.341087,72.894,73.47,73.372,72.894,73.442
2021-11-09 15:24:42.382246,72.908,73.456,73.386,72.894,73.442
2021-11-09 15:24:45.744543,72.894,73.456,73.4,72.88,73.442
2021-11-09 15:24:48.822578,72.908,73.456,73.372,72.88,73.414
2021-11-09 15:24:51.865704,72.894,73.442,73.386,72.88,73.428
2021-11-09 15:24:55.122462,72.88,73.428,73.372,72.88,73.414
2021-11-09 15:24:58.236675,72.908,73.456,73.372,72.88,73.428
2021-11-09 15:25:01.386669,72.894,73.442,73.372,72.866,73.442
2021-11-09 15:25:04.503590,72.894,73.442,73.372,72.88,73.414
2021-11-09 15:25:07.528384,72.894,73.442,73.372,72.866,73.428
2021-11-09 15:25:10.466029,72.894,73.442,73.358,72.866,73.414
2021-11-09 15:25:13.339114,72.88,73.442,73.358,72.866,73.428
2021-11-09 15:25:16.278675,72.894,73.456,73.358,72.866,73.428
2021-11-09 15:25:19.350120,72.894,73.442,73.358,72.88,73.428
2021-11-09 15:25:22.258864,72.894,73.456,73.372,72.866,73.442
2021-11-09 15:25:25.104409,72.908,73.442,73.372,72.88,73.428
2021-11-09 15:25:28.015840,72.908,73.442,73.372,72.88,73.428
2021-11-09 15:25:30.874177,72.908,73.442,73.358,72.88,73.428
2021-11-09 15:25:33.737971,72.908,73.442,73.372,72.88,73.428
2021-11-09 15:25:36.603757,72.922,73.442,73.372,72.88,73.428
2021-11-09 15:25:39.532699,72.922,73.442,73.358,72.894,73.428
2021-11-09 15:25:42.550174,72.908,73.442,73.358,72.866,73.428
2021-11-09 15:25:45.622946,72.908,73.442,73.358,72.866,73.4
2021-11-09 15:25:48.535069,72.894,73.442,73.358,72.866,73.428
2021-11-09 15:25:51.428079,72.894,73.428,73.358,72.88,73.414
2021-11-09 15:25:54.323450,72.894,73.428,73.358,72.88,73.414
2021-11-09 15:25:57.244138,72.894,73.442,73.358,72.866,73.414
2021-11-09 15:26:00.112310,72.88,73.442,73.344,72.866,73.414
2021-11-09 15:26:03.024932,72.866,73.442,73.358,72.866,73.4
2021-11-09 15:26:06.142314,72.866,73.428,73.358,72.866,73.414
2021-11-09 15:26:09.289348,72.852,73.414,73.358,72.852,73.414
2021-11-09 15:26:12.249902,72.852,73.414,73.358,72.852,73.4
2021-11-09 15:26:15.170806,72.852,73.414,73.372,72.852,73.414
2021-11-09 15:26:18.129409,72.838,73.414,73.372,72.838,73.428
2021-11-09 15:26:21.015870,72.838,73.414,73.372,72.852,73.414
2021-11-09 15:26:23.880848,72.852,73.414,73.372,72.852,73.414
2021-11-09 15:26:26.782153,72.838,73.414,73.372,72.852,73.414
2021-11-09 15:26:29.663710,72.823,73.4,73.358,72.866,73.4
2021-11-09 15:26:32.528766,72.823,73.428,73.358,72.852,73.4
2021-11-09 15:26:35.417980,72.838,73.414,73.358,72.852,73.414
2021-11-09 15:26:38.287372,72.838,73.414,73.372,72.852,73.414
2021-11-09 15:26:41.159552,72.852,73.414,73.372,72.866,73.428
2021-11-09 15:26:43.985392,72.852,73.428,73.372,72.88,73.4
2021-11-09 15:26:46.837125,72.866,73.428,73.372,72.88,73.414
2021-11-09 15:26:49.728377,72.866,73.414,73.358,72.866,73.4
2021-11-09 15:26:52.646697,72.852,73.414,73.358,72.866,73.386
2021-11-09 15:26:55.454909,72.838,73.4,73.358,72.866,73.4
2021-11-09 15:26:58.297060,72.838,73.414,73.358,72.866,73.4
2021-11-09 15:27:01.310476,72.866,73.414,73.358,72.866,73.4
2021-11-09 15:27:04.278854,72.852,73.414,73.358,72.866,73.4
2021-11-09 15:27:07.213419,72.852,73.4,73.358,72.866,73.386
2021-11-09 15:27:10.538407,72.852,73.414,73.358,72.866,73.386
2021-11-09 15:27:13.408749,72.852,73.414,73.358,72.866,73.4
2021-11-09 15:27:16.275741,72.866,73.414,73.358,72.866,73.4
2021-11-09 15:27:19.140748,72.852,73.4,73.344,72.852,73.386
2021-11-09 15:27:21.977619,72.852,73.4,73.344,72.852,73.386
2021-11-09 15:27:24.894058,72.852,73.4,73.344,72.852,73.4
2021-11-09 15:27:27.771270,72.852,73.4,73.344,72.852,73.4
2021-11-09 15:27:30.610780,72.852,73.4,73.344,72.838,73.386
2021-11-09 15:27:33.435131,72.838,73.4,73.33,72.838,73.372
2021-11-09 15:27:36.284219,72.852,73.414,73.33,72.838,73.372
2021-11-09 15:27:39.239840,72.838,73.4,73.344,72.838,73.386
2021-11-09 15:27:42.069639,72.838,73.386,73.33,72.823,73.386
2021-11-09 15:27:45.253493,72.838,73.4,73.33,72.823,73.386
2021-11-09 15:27:48.127492,72.838,73.386,73.316,72.838,73.386
2021-11-09 15:27:50.952290,72.838,73.386,73.302,72.823,73.372
2021-11-09 15:27:53.830573,72.823,73.372,73.302,72.823,73.372
2021-11-09 15:27:56.699309,72.838,73.386,73.316,72.823,73.372
2021-11-09 15:27:59.542314,72.823,73.386,73.316,72.823,73.372
2021-11-09 15:28:02.436119,72.823,73.386,73.302,72.809,73.372
2021-11-09 15:28:05.492149,72.823,73.372,73.302,72.809,73.372
2021-11-09 15:28:08.396341,72.809,73.372,73.302,72.795,73.358
2021-11-09 15:28:11.268642,72.809,73.386,73.302,72.809,73.358
2021-11-09 15:28:14.270637,72.809,73.372,73.302,72.809,73.358
2021-11-09 15:28:17.340617,72.809,73.386,73.302,72.795,73.358
2021-11-09 15:28:20.202519,72.795,73.372,73.287,72.809,73.372
2021-11-09 15:28:23.043260,72.795,73.372,73.302,72.795,73.358
2021-11-09 15:28:25.857331,72.809,73.372,73.302,72.795,73.358
2021-11-09 15:28:28.681087,72.795,73.372,73.302,72.795,73.358
2021-11-09 15:28:31.539618,72.795,73.372,73.302,72.795,73.358
2021-11-09 15:28:34.484670,72.795,73.358,73.287,72.781,73.358
2021-11-09 15:28:37.371423,72.795,73.372,73.302,72.795,73.358
2021-11-09 15:28:40.258962,72.795,73.372,73.302,72.795,73.372
2021-11-09 15:28:43.139199,72.795,73.372,73.302,72.795,73.372
2021-11-09 15:28:46.006461,72.823,73.372,73.302,72.795,73.358
2021-11-09 15:28:48.853724,72.795,73.358,73.287,72.795,73.344
2021-11-09 15:28:51.737483,72.795,73.358,73.287,72.795,73.358
2021-11-09 15:28:54.582542,72.781,73.358,73.287,72.781,73.344
2021-11-09 15:28:57.498259,72.795,73.358,73.302,72.781,73.372
2021-11-09 15:29:00.353274,72.795,73.358,73.287,72.795,73.358
2021-11-09 15:29:03.386173,72.795,73.358,73.273,72.781,73.344
2021-11-09 15:29:06.276354,72.795,73.344,73.273,72.767,73.344
2021-11-09 15:29:09.270573,72.809,73.372,73.287,72.767,73.358
2021-11-09 15:29:12.151786,72.809,73.358,73.273,72.781,73.344
2021-11-09 15:29:15.066935,72.809,73.344,73.273,72.781,73.344
2021-11-09 15:29:17.949945,72.809,73.358,73.273,72.781,73.33
2021-11-09 15:29:20.878066,72.809,73.358,73.273,72.767,73.344
2021-11-09 15:29:23.709429,72.809,73.358,73.287,72.767,73.344
2021-11-09 15:29:26.587263,72.823,73.358,73.273,72.781,73.344
2021-11-09 15:29:29.558285,72.809,73.358,73.273,72.781,73.344
2021-11-09 15:29:32.384940,72.823,73.372,73.273,72.767,73.344
2021-11-09 15:29:35.254306,72.838,73.372,73.273,72.781,73.344
2021-11-09 15:29:38.133137,72.823,73.358,73.273,72.781,73.33
2021-11-09 15:29:40.968870,72.809,73.358,73.259,72.753,73.33
2021-11-09 15:29:43.850503,72.809,73.358,73.259,72.767,73.33
2021-11-09 15:29:46.692290,72.809,73.344,73.259,72.767,73.316
2021-11-09 15:29:49.513197,72.809,73.33,73.245,72.767,73.302
2021-11-09 15:29:52.363561,72.781,73.344,73.259,72.753,73.316
2021-11-09 15:29:55.216529,72.795,73.33,73.259,72.753,73.316
2021-11-09 15:29:58.073147,72.795,73.344,73.245,72.767,73.316
2021-11-09 15:30:00.919308,72.781,73.344,73.245,72.753,73.302
2021-11-09 15:30:03.939029,72.781,73.33,73.245,72.753,73.302
2021-11-09 15:30:06.942165,72.781,73.33,73.245,72.739,73.302
2021-11-09 15:30:09.810568,72.781,73.316,73.245,72.739,73.302
2021-11-09 15:30:12.681708,72.767,73.316,73.245,72.739,73.302
2021-11-09 15:30:15.568818,72.767,73.316,73.245,72.739,73.302
2021-11-09 15:30:18.442099,72.781,73.33,73.245,72.739,73.302
2021-11-09 15:30:21.331839,72.781,73.316,73.245,72.739,73.316
2021-11-09 15:30:24.193992,72.781,73.33,73.259,72.739,73.316
2021-11-09 15:30:27.111240,72.767,73.33,73.259,72.739,73.316
2021-11-09 15:30:29.945754,72.781,73.33,73.245,72.753,73.316
2021-11-09 15:30:32.943708,72.781,73.33,73.245,72.739,73.302
2021-11-09 15:30:35.807577,72.767,73.33,73.259,72.753,73.316
2021-11-09 15:30:38.675049,72.781,73.33,73.259,72.753,73.316
2021-11-09 15:30:41.626386,72.781,73.316,73.259,72.767,73.316
2021-11-09 15:30:44.528514,72.781,73.33,73.259,72.753,73.302
2021-11-09 15:30:47.389805,72.781,73.33,73.245,72.753,73.316
2021-11-09 15:30:50.280191,72.795,73.33,73.259,72.767,73.316
2021-11-09 15:30:53.386166,72.795,73.33,73.259,72.767,73.316
2021-11-09 15:30:56.915378,72.795,73.33,73.259,72.767,73.316
2021-11-09 15:31:00.023157,72.795,73.33,73.245,72.767,73.316
2021-11-09 15:31:03.166400,72.795,73.316,73.259,72.767,73.316
2021-11-09 15:31:06.245073,72.809,73.33,73.259,72.753,73.302
2021-11-09 15:31:09.226253,72.781,73.33,73.259,72.753,73.316
2021-11-09 15:31:12.180825,72.781,73.316,73.245,72.753,73.302
2021-11-09 15:31:15.160165,72.767,73.316,73.259,72.739,73.302
2021-11-09 15:31:18.126144,72.753,73.316,73.245,72.739,73.287
2021-11-09 15:31:21.097706,72.753,73.302,73.245,72.739,73.302
2021-11-09 15:31:24.191599,72.739,73.287,73.259,72.725,73.287
2021-11-09 15:31:27.153397,72.739,73.287,73.259,72.711,73.287
2021-11-09 15:31:30.077662,72.711,73.287,73.259,72.725,73.302
2021-11-09 15:31:33.014693,72.725,73.273,73.231,72.711,73.273
2021-11-09 15:31:36.005824,72.711,73.287,73.245,72.711,73.273
2021-11-09 15:31:38.925254,72.711,73.287,73.231,72.711,73.273
2021-11-09 15:31:41.871897,72.711,73.287,73.231,72.711,73.273
2021-11-09 15:31:44.778184,72.711,73.287,73.231,72.711,73.273
2021-11-09 15:31:47.690298,72.697,73.273,73.231,72.697,73.273
2021-11-09 15:31:50.609825,72.697,73.273,73.231,72.697,73.273
2021-11-09 15:31:53.485950,72.683,73.273,73.217,72.697,73.259
2021-11-09 15:31:56.416170,72.683,73.273,73.231,72.697,73.259
2021-11-09 15:31:59.281855,72.683,73.273,73.231,72.683,73.273
2021-11-09 15:32:02.152429,72.697,73.273,73.217,72.697,73.245
2021-11-09 15:32:05.089341,72.697,73.259,73.217,72.683,73.259
2021-11-09 15:32:07.964784,72.711,73.273,73.217,72.697,73.273
2021-11-09 15:32:11.024502,72.711,73.273,73.217,72.697,73.259
2021-11-09 15:32:13.982956,72.697,73.273,73.231,72.697,73.273
2021-11-09 15:32:16.860839,72.711,73.273,73.217,72.697,73.259
2021-11-09 15:32:19.783936,72.711,73.273,73.217,72.711,73.259
2021-11-09 15:32:22.647857,72.725,73.273,73.217,72.697,73.259
2021-11-09 15:32:25.515028,72.711,73.273,73.217,72.697,73.273
2021-11-09 15:32:28.363591,72.725,73.273,73.231,72.697,73.273
2021-11-09 15:32:31.208554,72.725,73.273,73.245,72.697,73.273
2021-11-09 15:32:34.060660,72.725,73.273,73.217,72.697,73.287
2021-11-09 15:32:36.896788,72.739,73.273,73.217,72.711,73.273
2021-11-09 15:32:39.739016,72.725,73.259,73.203,72.697,73.259
2021-11-09 15:32:42.687809,72.725,73.273,73.203,72.697,73.259
2021-11-09 15:32:45.685539,72.711,73.259,73.189,72.683,73.245
2021-11-09 15:32:48.532996,72.711,73.259,73.203,72.683,73.259
2021-11-09 15:32:51.372989,72.697,73.259,73.217,72.683,73.259
2021-11-09 15:32:54.313271,72.697,73.259,73.203,72.683,73.245
2021-11-09 15:32:57.164924,72.711,73.259,73.189,72.683,73.245
2021-11-09 15:33:00.069444,72.697,73.259,73.203,72.683,73.245
2021-11-09 15:33:03.032666,72.697,73.259,73.203,72.683,73.245
2021-11-09 15:33:06.039948,72.711,73.259,73.203,72.683,73.259
2021-11-09 15:33:08.935485,72.711,73.259,73.217,72.683,73.245
2021-11-09 15:33:12.048634,72.711,73.259,73.203,72.683,73.259
2021-11-09 15:33:14.912168,72.711,73.259,73.217,72.683,73.259
2021-11-09 15:33:17.830560,72.725,73.259,73.203,72.683,73.259
2021-11-09 15:33:20.672795,72.711,73.245,73.189,72.683,73.259
2021-11-09 15:33:23.631941,72.725,73.245,73.189,72.683,73.259
2021-11-09 15:33:26.517084,72.711,73.245,73.203,72.683,73.259
2021-11-09 15:33:29.359584,72.725,73.259,73.203,72.669,73.259
2021-11-09 15:33:32.214338,72.711,73.259,73.203,72.683,73.245
2021-11-09 15:33:35.079308,72.725,73.259,73.203,72.683,73.259
2021-11-09 15:33:37.958641,72.739,73.259,73.203,72.669,73.259
2021-11-09 15:33:40.873774,72.739,73.245,73.189,72.683,73.259
2021-11-09 15:33:43.783520,72.739,73.245,73.189,72.669,73.259
2021-11-09 15:33:46.696168,72.711,73.245,73.175,72.683,73.231
2021-11-09 15:33:49.576996,72.711,73.245,73.175,72.669,73.231
2021-11-09 15:33:52.441289,72.711,73.245,73.175,72.669,73.231
2021-11-09 15:33:55.266928,72.697,73.231,73.189,72.669,73.231
2021-11-09 15:33:58.131037,72.697,73.231,73.189,72.655,73.231
2021-11-09 15:34:01.032526,72.697,73.231,73.189,72.641,73.231
2021-11-09 15:34:03.988613,72.711,73.245,73.175,72.641,73.231
2021-11-09 15:34:06.881324,72.697,73.245,73.189,72.655,73.231
2021-11-09 15:34:09.766534,72.697,73.245,73.189,72.655,73.231
2021-11-09 15:34:12.667297,72.697,73.245,73.189,72.655,73.231
2021-11-09 15:34:15.542654,72.697,73.231,73.175,72.655,73.217
2021-11-09 15:34:18.474862,72.697,73.231,73.175,72.641,73.217
2021-11-09 15:34:21.336160,72.711,73.231,73.175,72.655,73.217
2021-11-09 15:34:24.227451,72.697,73.231,73.175,72.641,73.217
2021-11-09 15:34:27.148804,72.697,73.245,73.175,72.655,73.217
2021-11-09 15:34:30.017222,72.697,73.231,73.161,72.641,73.203
2021-11-09 15:34:32.903285,72.683,73.245,73.161,72.641,73.217
2021-11-09 15:34:35.758741,72.683,73.231,73.161,72.627,73.217
2021-11-09 15:34:38.612269,72.683,73.231,73.161,72.641,73.217
2021-11-09 15:34:41.455577,72.697,73.231,73.147,72.641,73.217
2021-11-09 15:34:44.310968,72.683,73.231,73.147,72.627,73.217
2021-11-09 15:34:47.196018,72.683,73.217,73.147,72.641,73.203
2021-11-09 15:34:50.059356,72.683,73.231,73.147,72.641,73.217
2021-11-09 15:34:52.919625,72.697,73.231,73.161,72.641,73.217
2021-11-09 15:34:55.773705,72.697,73.217,73.147,72.641,73.217
