Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 12:13:00.717136,75.945,76.578,76.381,76.002,76.508
2021-11-09 12:13:03.394997,75.945,76.564,76.381,76.002,76.494
2021-11-09 12:13:06.033422,75.931,76.592,76.367,76.016,76.494
2021-11-09 12:13:08.680004,75.959,76.592,76.381,76.03,76.494
2021-11-09 12:13:11.322294,75.959,76.578,76.381,76.03,76.494
2021-11-09 12:13:13.941018,75.945,76.592,76.381,76.016,76.494
2021-11-09 12:13:16.554521,75.945,76.592,76.381,76.016,76.466
2021-11-09 12:13:19.176020,75.931,76.578,76.367,76.03,76.494
2021-11-09 12:13:21.805340,75.931,76.564,76.367,76.016,76.494
2021-11-09 12:13:24.469382,75.945,76.578,76.367,76.016,76.522
2021-11-09 12:13:27.072763,75.945,76.592,76.367,76.016,76.522
2021-11-09 12:13:29.667926,75.945,76.592,76.367,76.03,76.522
2021-11-09 12:13:32.372319,75.973,76.606,76.367,76.044,76.522
2021-11-09 12:13:34.978481,75.973,76.592,76.339,76.044,76.522
2021-11-09 12:13:37.587272,75.959,76.578,76.353,76.016,76.508
2021-11-09 12:13:40.129722,75.973,76.578,76.353,76.03,76.522
2021-11-09 12:13:42.760171,75.959,76.592,76.353,76.03,76.508
2021-11-09 12:13:45.400597,75.959,76.564,76.339,76.03,76.508
2021-11-09 12:13:47.999839,75.973,76.592,76.353,76.03,76.494
2021-11-09 12:13:50.579962,75.959,76.578,76.339,76.03,76.494
2021-11-09 12:13:53.186674,75.959,76.578,76.353,76.03,76.494
2021-11-09 12:13:55.795075,75.973,76.578,76.353,76.03,76.48
2021-11-09 12:13:58.412783,75.973,76.564,76.353,76.016,76.48
2021-11-09 12:14:01.009629,75.973,76.564,76.353,76.016,76.466
2021-11-09 12:14:03.662412,75.959,76.578,76.339,76.002,76.466
2021-11-09 12:14:06.297585,75.973,76.578,76.353,76.002,76.466
2021-11-09 12:14:09.103276,75.959,76.578,76.339,75.988,76.452
2021-11-09 12:14:11.711083,75.959,76.578,76.311,76.002,76.466
2021-11-09 12:14:14.337762,75.945,76.564,76.311,75.973,76.452
2021-11-09 12:14:16.913129,75.931,76.55,76.297,75.959,76.438
2021-11-09 12:14:19.504258,75.945,76.564,76.325,75.973,76.452
2021-11-09 12:14:22.109026,75.945,76.564,76.311,75.959,76.438
2021-11-09 12:14:24.823074,75.917,76.55,76.311,75.973,76.438
2021-11-09 12:14:27.441001,75.931,76.578,76.311,75.973,76.438
2021-11-09 12:14:30.050024,75.931,76.578,76.311,75.973,76.438
2021-11-09 12:14:32.726676,75.931,76.564,76.311,75.959,76.452
2021-11-09 12:14:35.367047,75.945,76.578,76.339,75.973,76.452
2021-11-09 12:14:37.983582,75.931,76.564,76.325,75.973,76.438
2021-11-09 12:14:40.596654,75.931,76.592,76.325,75.959,76.438
2021-11-09 12:14:43.220412,75.931,76.578,76.339,75.959,76.438
2021-11-09 12:14:46.432233,75.931,76.564,76.325,75.945,76.423
2021-11-09 12:14:49.084991,75.917,76.578,76.311,75.945,76.423
2021-11-09 12:14:51.691442,75.917,76.592,76.325,75.959,76.438
2021-11-09 12:14:54.323022,75.889,76.578,76.325,75.945,76.423
2021-11-09 12:14:56.945066,75.903,76.564,76.311,75.917,76.395
2021-11-09 12:14:59.512098,75.903,76.592,76.297,75.917,76.409
2021-11-09 12:15:02.445438,75.903,76.592,76.283,75.931,76.423
2021-11-09 12:15:05.117316,75.889,76.55,76.283,75.931,76.423
2021-11-09 12:15:07.917378,75.903,76.578,76.297,75.945,76.423
2021-11-09 12:15:10.897654,75.903,76.578,76.297,75.945,76.423
2021-11-09 12:15:13.534219,75.903,76.578,76.283,75.945,76.409
2021-11-09 12:15:16.229284,75.889,76.578,76.297,75.917,76.409
2021-11-09 12:15:18.900987,75.889,76.564,76.269,75.889,76.381
2021-11-09 12:15:21.585412,75.875,76.564,76.283,75.903,76.409
2021-11-09 12:15:24.302611,75.903,76.55,76.269,75.931,76.423
2021-11-09 12:15:26.928226,75.889,76.55,76.269,75.931,76.409
2021-11-09 12:15:29.585641,75.861,76.536,76.283,75.931,76.409
2021-11-09 12:15:32.228439,75.847,76.55,76.269,75.917,76.409
2021-11-09 12:15:34.891708,75.847,76.55,76.283,75.931,76.409
2021-11-09 12:15:37.490388,75.847,76.55,76.283,75.931,76.409
2021-11-09 12:15:40.097130,75.833,76.536,76.283,75.931,76.409
2021-11-09 12:15:42.821770,75.833,76.536,76.283,75.931,76.423
2021-11-09 12:15:45.503419,75.833,76.536,76.283,75.917,76.409
2021-11-09 12:15:48.187841,75.833,76.536,76.283,75.917,76.409
2021-11-09 12:15:50.838000,75.833,76.55,76.297,75.931,76.409
2021-11-09 12:15:53.485184,75.861,76.536,76.283,75.931,76.395
2021-11-09 12:15:56.157573,75.833,76.536,76.297,75.931,76.395
2021-11-09 12:15:58.800989,75.833,76.536,76.283,75.931,76.395
2021-11-09 12:16:01.499314,75.833,76.536,76.297,75.931,76.395
2021-11-09 12:16:04.158285,75.819,76.522,76.283,75.917,76.381
2021-11-09 12:16:06.804705,75.819,76.536,76.283,75.903,76.381
2021-11-09 12:16:09.413437,75.819,76.522,76.269,75.903,76.381
2021-11-09 12:16:12.061448,75.819,76.522,76.283,75.903,76.381
2021-11-09 12:16:14.711868,75.819,76.522,76.269,75.889,76.381
2021-11-09 12:16:17.380645,75.833,76.536,76.255,75.903,76.367
2021-11-09 12:16:20.053567,75.819,76.522,76.255,75.903,76.367
2021-11-09 12:16:22.704142,75.819,76.522,76.255,75.889,76.353
2021-11-09 12:16:25.397184,75.833,76.536,76.269,75.889,76.381
2021-11-09 12:16:28.054559,75.819,76.522,76.241,75.875,76.381
2021-11-09 12:16:30.700079,75.833,76.508,76.255,75.875,76.381
2021-11-09 12:16:33.387936,75.847,76.522,76.269,75.903,76.395
2021-11-09 12:16:35.998953,75.833,76.536,76.283,75.903,76.367
2021-11-09 12:16:38.691255,75.833,76.522,76.269,75.903,76.395
2021-11-09 12:16:41.303265,75.833,76.522,76.283,75.917,76.367
2021-11-09 12:16:45.360676,75.833,76.508,76.283,75.917,76.367
2021-11-09 12:16:47.994712,75.833,76.508,76.283,75.903,76.395
2021-11-09 12:16:50.676859,75.833,76.508,76.297,75.917,76.381
2021-11-09 12:16:53.363146,75.833,76.508,76.297,75.917,76.367
2021-11-09 12:16:55.984198,75.833,76.508,76.297,75.917,76.367
2021-11-09 12:16:58.673564,75.833,76.508,76.297,75.931,76.381
2021-11-09 12:17:01.379745,75.833,76.508,76.297,75.931,76.381
2021-11-09 12:17:04.152330,75.833,76.522,76.297,75.931,76.367
2021-11-09 12:17:06.823215,75.847,76.508,76.283,75.917,76.367
2021-11-09 12:17:09.484493,75.847,76.508,76.311,75.931,76.367
2021-11-09 12:17:12.101801,75.861,76.508,76.311,75.945,76.381
2021-11-09 12:17:14.734579,75.875,76.508,76.297,75.945,76.353
2021-11-09 12:17:17.447721,75.889,76.48,76.283,75.917,76.353
2021-11-09 12:17:20.142027,75.889,76.494,76.297,75.931,76.367
2021-11-09 12:17:22.790166,75.889,76.494,76.283,75.931,76.367
2021-11-09 12:17:25.449426,75.875,76.494,76.283,75.931,76.367
2021-11-09 12:17:29.695864,75.889,76.494,76.297,75.931,76.381
2021-11-09 12:17:32.307540,75.875,76.48,76.297,75.931,76.367
2021-11-09 12:17:35.095921,75.875,76.508,76.311,75.945,76.381
2021-11-09 12:17:37.759928,75.889,76.508,76.311,75.931,76.381
2021-11-09 12:17:40.376108,75.889,76.508,76.311,75.917,76.367
2021-11-09 12:17:42.968959,75.903,76.494,76.311,75.931,76.395
2021-11-09 12:17:45.595287,75.903,76.508,76.311,75.959,76.395
2021-11-09 12:17:48.186152,75.903,76.494,76.283,75.917,76.395
2021-11-09 12:17:50.800587,75.875,76.48,76.283,75.931,76.381
2021-11-09 12:17:53.374816,75.889,76.48,76.283,75.931,76.381
2021-11-09 12:17:55.983683,75.903,76.494,76.311,75.945,76.395
2021-11-09 12:17:58.821802,75.861,76.48,76.297,75.931,76.395
2021-11-09 12:18:01.512592,75.875,76.48,76.255,75.931,76.367
2021-11-09 12:18:04.263075,75.861,76.494,76.283,75.931,76.367
2021-11-09 12:18:06.908412,75.861,76.48,76.283,75.931,76.381
2021-11-09 12:18:09.550680,75.875,76.494,76.297,75.945,76.381
2021-11-09 12:18:12.135718,75.875,76.494,76.283,75.945,76.353
2021-11-09 12:18:14.912535,75.875,76.494,76.283,75.945,76.353
2021-11-09 12:18:17.574343,75.861,76.48,76.269,75.931,76.353
2021-11-09 12:18:20.185598,75.861,76.494,76.283,75.931,76.353
2021-11-09 12:18:22.822728,75.847,76.494,76.283,75.931,76.353
2021-11-09 12:18:25.496413,75.847,76.494,76.269,75.917,76.353
2021-11-09 12:18:28.152599,75.847,76.48,76.283,75.931,76.353
2021-11-09 12:18:30.795769,75.833,76.466,76.283,75.903,76.339
2021-11-09 12:18:33.424350,75.833,76.466,76.255,75.903,76.325
2021-11-09 12:18:36.087465,75.819,76.466,76.269,75.903,76.325
2021-11-09 12:18:38.750474,75.819,76.466,76.269,75.903,76.325
2021-11-09 12:18:41.435241,75.847,76.48,76.255,75.889,76.325
2021-11-09 12:18:44.012401,75.833,76.48,76.255,75.889,76.325
2021-11-09 12:18:46.675942,75.805,76.452,76.255,75.861,76.311
2021-11-09 12:18:49.263352,75.819,76.466,76.241,75.875,76.311
2021-11-09 12:18:51.881799,75.819,76.452,76.241,75.875,76.297
2021-11-09 12:18:54.466343,75.805,76.452,76.241,75.875,76.311
2021-11-09 12:18:57.099749,75.805,76.452,76.227,75.861,76.297
2021-11-09 12:18:59.759307,75.805,76.452,76.227,75.847,76.297
2021-11-09 12:19:02.426717,75.805,76.438,76.227,75.847,76.283
2021-11-09 12:19:05.118259,75.791,76.438,76.227,75.847,76.283
2021-11-09 12:19:07.751963,75.805,76.452,76.198,75.819,76.269
2021-11-09 12:19:10.387453,75.819,76.438,76.213,75.833,76.269
2021-11-09 12:19:13.043094,75.791,76.423,76.198,75.819,76.283
2021-11-09 12:19:15.691089,75.791,76.438,76.213,75.819,76.283
2021-11-09 12:19:18.384863,75.805,76.438,76.198,75.819,76.269
2021-11-09 12:19:20.995980,75.791,76.438,76.213,75.805,76.283
2021-11-09 12:19:23.617483,75.805,76.452,76.184,75.805,76.269
2021-11-09 12:19:26.213441,75.805,76.438,76.184,75.805,76.283
2021-11-09 12:19:28.880685,75.791,76.438,76.184,75.791,76.269
2021-11-09 12:19:31.489448,75.791,76.423,76.17,75.791,76.283
2021-11-09 12:19:34.092342,75.791,76.438,76.184,75.805,76.283
2021-11-09 12:19:36.818158,75.805,76.438,76.184,75.805,76.283
2021-11-09 12:19:39.479869,75.791,76.438,76.184,75.791,76.255
2021-11-09 12:19:42.236258,75.791,76.452,76.184,75.791,76.269
2021-11-09 12:19:45.149195,75.791,76.438,76.17,75.791,76.283
2021-11-09 12:19:47.752597,75.805,76.452,76.142,75.763,76.255
2021-11-09 12:19:50.362529,75.805,76.452,76.156,75.777,76.269
2021-11-09 12:19:52.936730,75.805,76.452,76.156,75.748,76.269
2021-11-09 12:19:55.514532,75.805,76.438,76.156,75.763,76.283
2021-11-09 12:19:58.151226,75.791,76.452,76.156,75.763,76.297
2021-11-09 12:20:00.965453,75.777,76.438,76.142,75.763,76.283
2021-11-09 12:20:03.718917,75.805,76.452,76.142,75.748,76.269
2021-11-09 12:20:06.443209,75.791,76.423,76.156,75.763,76.283
2021-11-09 12:20:09.076370,75.791,76.438,76.156,75.777,76.255
2021-11-09 12:20:11.674436,75.791,76.438,76.128,75.763,76.269
2021-11-09 12:20:14.350698,75.805,76.438,76.156,75.777,76.283
2021-11-09 12:20:16.958652,75.805,76.438,76.142,75.791,76.283
2021-11-09 12:20:20.165724,75.805,76.452,76.142,75.791,76.283
2021-11-09 12:20:22.778953,75.791,76.438,76.142,75.777,76.283
2021-11-09 12:20:25.400470,75.819,76.452,76.142,75.777,76.283
2021-11-09 12:20:27.992291,75.833,76.438,76.142,75.791,76.283
2021-11-09 12:20:30.702659,75.819,76.452,76.156,75.805,76.297
2021-11-09 12:20:33.335564,75.819,76.438,76.142,75.805,76.297
2021-11-09 12:20:35.975039,75.805,76.423,76.156,75.791,76.311
2021-11-09 12:20:38.552704,75.791,76.409,76.156,75.791,76.311
2021-11-09 12:20:41.199776,75.791,76.409,76.142,75.777,76.311
2021-11-09 12:20:43.806820,75.791,76.423,76.156,75.791,76.325
2021-11-09 12:20:46.484473,75.763,76.409,76.128,75.777,76.325
2021-11-09 12:20:49.111514,75.763,76.395,76.142,75.791,76.325
2021-11-09 12:20:51.720018,75.763,76.395,76.142,75.819,76.325
2021-11-09 12:20:54.316377,75.748,76.395,76.142,75.791,76.325
2021-11-09 12:20:56.940484,75.763,76.395,76.128,75.791,76.339
2021-11-09 12:20:59.565761,75.763,76.423,76.142,75.805,76.325
2021-11-09 12:21:02.247932,75.791,76.409,76.142,75.805,76.339
2021-11-09 12:21:04.901762,75.791,76.409,76.156,75.819,76.339
2021-11-09 12:21:07.580916,75.777,76.381,76.128,75.805,76.325
2021-11-09 12:21:10.188587,75.763,76.409,76.142,75.805,76.339
2021-11-09 12:21:12.799740,75.763,76.395,76.142,75.833,76.325
2021-11-09 12:21:15.399341,75.777,76.395,76.142,75.833,76.325
2021-11-09 12:21:18.005264,75.777,76.409,76.128,75.833,76.339
2021-11-09 12:21:20.679113,75.777,76.409,76.142,75.833,76.311
2021-11-09 12:21:23.299228,75.777,76.395,76.142,75.833,76.311
2021-11-09 12:21:25.902748,75.763,76.409,76.142,75.833,76.297
2021-11-09 12:21:28.512256,75.763,76.395,76.142,75.819,76.297
2021-11-09 12:21:31.107212,75.763,76.395,76.128,75.833,76.297
2021-11-09 12:21:33.721379,75.748,76.395,76.142,75.833,76.297
2021-11-09 12:21:36.316251,75.763,76.381,76.142,75.833,76.297
2021-11-09 12:21:38.938432,75.748,76.381,76.142,75.833,76.283
2021-11-09 12:21:41.575599,75.748,76.381,76.156,75.847,76.297
2021-11-09 12:21:44.208779,75.763,76.395,76.128,75.833,76.311
2021-11-09 12:21:46.923826,75.763,76.395,76.128,75.833,76.297
2021-11-09 12:21:49.552286,75.748,76.381,76.128,75.833,76.283
2021-11-09 12:21:52.161058,75.748,76.367,76.128,75.791,76.269
2021-11-09 12:21:54.799730,75.734,76.367,76.114,75.805,76.297
2021-11-09 12:21:57.405440,75.72,76.381,76.114,75.819,76.269
2021-11-09 12:22:00.067270,75.734,76.367,76.128,75.805,76.269
2021-11-09 12:22:02.780617,75.748,76.381,76.142,75.805,76.283
2021-11-09 12:22:05.439669,75.748,76.381,76.142,75.805,76.297
2021-11-09 12:22:08.173083,75.734,76.367,76.142,75.833,76.311
2021-11-09 12:22:10.794231,75.763,76.381,76.156,75.833,76.297
2021-11-09 12:22:13.424280,75.748,76.381,76.156,75.833,76.311
2021-11-09 12:22:16.033783,75.748,76.381,76.17,75.847,76.311
2021-11-09 12:22:18.650992,75.748,76.367,76.17,75.847,76.325
2021-11-09 12:22:21.273765,75.748,76.367,76.184,75.861,76.311
2021-11-09 12:22:23.916891,75.748,76.381,76.17,75.847,76.297
2021-11-09 12:22:26.778407,75.748,76.381,76.184,75.861,76.311
2021-11-09 12:22:29.392389,75.748,76.381,76.17,75.847,76.297
2021-11-09 12:22:32.009260,75.734,76.381,76.184,75.847,76.283
2021-11-09 12:22:34.734544,75.748,76.367,76.156,75.833,76.283
2021-11-09 12:22:37.361389,75.748,76.381,76.156,75.847,76.283
2021-11-09 12:22:39.984138,75.748,76.381,76.17,75.833,76.283
2021-11-09 12:22:42.663308,75.748,76.381,76.17,75.847,76.297
2021-11-09 12:22:45.351384,75.748,76.395,76.156,75.847,76.283
2021-11-09 12:22:47.969292,75.748,76.381,76.17,75.847,76.297
2021-11-09 12:22:50.592609,75.734,76.409,76.17,75.847,76.297
2021-11-09 12:22:53.218549,75.763,76.367,76.156,75.847,76.269
2021-11-09 12:22:55.815079,75.748,76.395,76.184,75.861,76.297
2021-11-09 12:22:59.371851,75.763,76.381,76.184,75.847,76.269
2021-11-09 12:23:02.032930,75.763,76.395,76.184,75.861,76.297
2021-11-09 12:23:04.747681,75.763,76.381,76.17,75.861,76.297
2021-11-09 12:23:07.423763,75.763,76.395,76.184,75.861,76.311
2021-11-09 12:23:10.027763,75.777,76.395,76.198,75.861,76.297
2021-11-09 12:23:12.655022,75.763,76.381,76.198,75.861,76.311
2021-11-09 12:23:15.465294,75.777,76.395,76.198,75.875,76.325
2021-11-09 12:23:18.130670,75.763,76.381,76.198,75.861,76.339
2021-11-09 12:23:20.810459,75.763,76.395,76.17,75.861,76.339
2021-11-09 12:23:23.482245,75.777,76.395,76.17,75.889,76.311
2021-11-09 12:23:26.104255,75.777,76.395,76.198,75.875,76.311
2021-11-09 12:23:28.773751,75.777,76.395,76.198,75.889,76.325
2021-11-09 12:23:31.429756,75.777,76.395,76.198,75.903,76.339
2021-11-09 12:23:34.158988,75.791,76.395,76.184,75.889,76.325
2021-11-09 12:23:36.782294,75.791,76.395,76.17,75.861,76.311
2021-11-09 12:23:39.400593,75.805,76.395,76.184,75.875,76.325
2021-11-09 12:23:42.032296,75.805,76.381,76.184,75.889,76.325
2021-11-09 12:23:44.814098,75.791,76.381,76.198,75.875,76.325
2021-11-09 12:23:47.430610,75.805,76.381,76.184,75.889,76.311
2021-11-09 12:23:50.033484,75.819,76.381,76.184,75.889,76.311
2021-11-09 12:23:52.687164,75.819,76.381,76.184,75.889,76.297
2021-11-09 12:23:55.316313,75.805,76.367,76.184,75.875,76.283
2021-11-09 12:23:58.012892,75.791,76.367,76.184,75.875,76.283
2021-11-09 12:24:00.760688,75.805,76.381,76.184,75.875,76.283
2021-11-09 12:24:03.517012,75.777,76.353,76.198,75.889,76.283
2021-11-09 12:24:06.172109,75.791,76.367,76.184,75.861,76.283
2021-11-09 12:24:08.805255,75.791,76.367,76.198,75.875,76.269
2021-11-09 12:24:11.463648,75.791,76.353,76.184,75.861,76.269
2021-11-09 12:24:14.253543,75.805,76.353,76.156,75.847,76.269
2021-11-09 12:24:16.841019,75.805,76.353,76.142,75.833,76.255
2021-11-09 12:24:19.479051,75.777,76.325,76.142,75.833,76.241
2021-11-09 12:24:22.102302,75.777,76.325,76.156,75.847,76.241
2021-11-09 12:24:24.785241,75.763,76.325,76.156,75.833,76.241
2021-11-09 12:24:27.409850,75.763,76.311,76.142,75.819,76.227
2021-11-09 12:24:30.045707,75.748,76.325,76.128,75.819,76.227
2021-11-09 12:24:32.690691,75.734,76.297,76.142,75.805,76.227
2021-11-09 12:24:35.591458,75.734,76.311,76.142,75.805,76.213
2021-11-09 12:24:38.531554,75.734,76.325,76.142,75.805,76.227
2021-11-09 12:24:41.281732,75.72,76.311,76.142,75.791,76.227
2021-11-09 12:24:44.043929,75.706,76.297,76.142,75.791,76.227
2021-11-09 12:24:46.756267,75.72,76.297,76.128,75.791,76.213
2021-11-09 12:24:49.427535,75.706,76.311,76.142,75.791,76.227
2021-11-09 12:24:52.091007,75.706,76.297,76.142,75.763,76.213
2021-11-09 12:24:54.776379,75.692,76.269,76.156,75.763,76.213
2021-11-09 12:24:58.544858,75.678,76.297,76.156,75.763,76.227
2021-11-09 12:25:01.405461,75.678,76.297,76.156,75.748,76.227
2021-11-09 12:25:04.188094,75.692,76.297,76.142,75.748,76.227
2021-11-09 12:25:06.912974,75.706,76.297,76.128,75.734,76.241
2021-11-09 12:25:09.659070,75.678,76.269,76.114,75.72,76.227
2021-11-09 12:25:12.487422,75.692,76.297,76.128,75.72,76.198
2021-11-09 12:25:15.230630,75.692,76.283,76.128,75.734,76.213
2021-11-09 12:25:17.923958,75.692,76.311,76.128,75.734,76.213
2021-11-09 12:25:20.561930,75.692,76.297,76.142,75.734,76.198
2021-11-09 12:25:23.218155,75.706,76.283,76.128,75.734,76.198
2021-11-09 12:25:25.851738,75.692,76.283,76.114,75.72,76.198
2021-11-09 12:25:28.517653,75.72,76.297,76.114,75.72,76.213
2021-11-09 12:25:31.145744,75.72,76.311,76.1,75.734,76.227
2021-11-09 12:25:33.841653,75.706,76.311,76.1,75.734,76.227
2021-11-09 12:25:36.502652,75.72,76.311,76.114,75.748,76.227
2021-11-09 12:25:39.136624,75.734,76.297,76.086,75.734,76.227
2021-11-09 12:25:41.785435,75.734,76.297,76.1,75.734,76.241
2021-11-09 12:25:45.179168,75.734,76.297,76.1,75.734,76.241
2021-11-09 12:25:48.334022,75.734,76.325,76.1,75.748,76.241
2021-11-09 12:25:52.016137,75.734,76.297,76.1,75.763,76.227
2021-11-09 12:25:54.890629,75.734,76.297,76.1,75.763,76.241
2021-11-09 12:25:57.630490,75.748,76.311,76.1,75.777,76.241
2021-11-09 12:26:00.277724,75.763,76.325,76.1,75.777,76.241
2021-11-09 12:26:02.990630,75.763,76.311,76.114,75.777,76.241
2021-11-09 12:26:05.700904,75.777,76.325,76.114,75.791,76.255
2021-11-09 12:26:08.369643,75.777,76.325,76.114,75.791,76.241
2021-11-09 12:26:11.056951,75.763,76.325,76.128,75.791,76.241
2021-11-09 12:26:13.718716,75.777,76.311,76.128,75.777,76.241
2021-11-09 12:26:16.337127,75.748,76.311,76.142,75.791,76.241
2021-11-09 12:26:19.038430,75.748,76.311,76.142,75.777,76.241
2021-11-09 12:26:21.727258,75.777,76.325,76.142,75.777,76.241
2021-11-09 12:26:24.378092,75.777,76.325,76.156,75.791,76.241
2021-11-09 12:26:27.031366,75.777,76.325,76.156,75.791,76.241
2021-11-09 12:26:29.667079,75.791,76.325,76.156,75.777,76.241
2021-11-09 12:26:32.424164,75.791,76.339,76.156,75.791,76.227
2021-11-09 12:26:35.095891,75.791,76.311,76.156,75.791,76.227
2021-11-09 12:26:37.717488,75.805,76.325,76.156,75.791,76.227
2021-11-09 12:26:40.361366,75.805,76.325,76.156,75.777,76.227
2021-11-09 12:26:42.970718,75.805,76.339,76.156,75.763,76.227
2021-11-09 12:26:45.586714,75.805,76.339,76.156,75.777,76.227
2021-11-09 12:26:48.240117,75.819,76.339,76.156,75.777,76.227
2021-11-09 12:26:50.914255,75.819,76.339,76.17,75.777,76.213
2021-11-09 12:26:53.548265,75.819,76.339,76.156,75.777,76.213
2021-11-09 12:26:56.156399,75.833,76.339,76.156,75.791,76.213
2021-11-09 12:26:59.671044,75.833,76.339,76.17,75.777,76.227
2021-11-09 12:27:02.330217,75.819,76.339,76.17,75.777,76.213
2021-11-09 12:27:05.033816,75.833,76.339,76.17,75.763,76.213
2021-11-09 12:27:07.698157,75.819,76.325,76.17,75.763,76.213
2021-11-09 12:27:10.345306,75.819,76.339,76.17,75.777,76.227
2021-11-09 12:27:12.942421,75.833,76.339,76.17,75.777,76.227
2021-11-09 12:27:15.578258,75.819,76.325,76.17,75.777,76.213
2021-11-09 12:27:18.288736,75.833,76.339,76.17,75.777,76.213
2021-11-09 12:27:20.921401,75.833,76.339,76.184,75.763,76.227
2021-11-09 12:27:23.736658,75.819,76.325,76.184,75.763,76.213
2021-11-09 12:27:26.315947,75.819,76.325,76.184,75.791,76.213
2021-11-09 12:27:28.966118,75.833,76.339,76.184,75.791,76.227
2021-11-09 12:27:31.625600,75.819,76.339,76.198,75.805,76.213
2021-11-09 12:27:34.242365,75.819,76.339,76.184,75.805,76.213
2021-11-09 12:27:36.866725,75.819,76.339,76.198,75.805,76.227
2021-11-09 12:27:39.848627,75.833,76.339,76.198,75.805,76.227
2021-11-09 12:27:42.519734,75.833,76.339,76.213,75.819,76.241
2021-11-09 12:27:45.351711,75.833,76.353,76.227,75.833,76.241
2021-11-09 12:27:47.941168,75.833,76.353,76.213,75.819,76.241
2021-11-09 12:27:50.604625,75.847,76.353,76.213,75.819,76.241
2021-11-09 12:27:53.215866,75.847,76.367,76.227,75.833,76.241
2021-11-09 12:27:55.845652,75.847,76.353,76.227,75.833,76.241
2021-11-09 12:27:58.476901,75.861,76.367,76.241,75.847,76.241
2021-11-09 12:28:01.131156,75.861,76.367,76.227,75.833,76.241
2021-11-09 12:28:03.816078,75.861,76.353,76.227,75.819,76.241
2021-11-09 12:28:06.470317,75.847,76.353,76.227,75.847,76.241
2021-11-09 12:28:09.114629,75.875,76.367,76.241,75.847,76.241
2021-11-09 12:28:11.737359,75.861,76.367,76.241,75.847,76.241
2021-11-09 12:28:14.365293,75.861,76.367,76.241,75.847,76.255
2021-11-09 12:28:17.035210,75.847,76.353,76.241,75.847,76.241
2021-11-09 12:28:19.799345,75.861,76.367,76.241,75.847,76.241
2021-11-09 12:28:22.498670,75.875,76.353,76.241,75.847,76.241
2021-11-09 12:28:25.181475,75.875,76.367,76.241,75.861,76.241
